date,residual_generationAT,residual_generationBE,residual_generationFRA,residual_generationGER,residual_generationNL
2019-01-20 02:00:00,5562,336,65172,3579.5,545.5
2019-01-20 03:00:00,5437,321,64396,2894,477.5
2019-01-20 04:00:00,5314,302,63673,2394.5,454
2019-01-20 05:00:00,5336,283,63536,2104.25,428.5
2019-01-20 06:00:00,5521,264,64761,1907.25,410
2019-01-20 07:00:00,5817,248,66191,1806.5,368
2019-01-20 08:00:00,6101,253,67271,2449.5,675.25
2019-01-20 09:00:00,6503,539,69106,5828.5,1422.25
2019-01-20 10:00:00,6872,914,70021,9853.5,1751.5
2019-01-20 11:00:00,6890,1222,70292,12556,1819.25
2019-01-20 12:00:00,6786,1398,69702,13472.5,1734.25
2019-01-20 13:00:00,6426,1386,68511,12292,1504
2019-01-20 14:00:00,6003,1181,67106,9162.5,1101.75
2019-01-20 15:00:00,6072,839,66615,4658.5,645
2019-01-20 16:00:00,6281,437,68119,1583,343
2019-01-20 17:00:00,8086,221,70452,1499.25,221.75
2019-01-20 18:00:00,8972,246,72663,1886,211.5
2019-01-20 19:00:00,8785,240,72991,2048.5,151.75
2019-01-20 20:00:00,8650,208,72193,2004.5,97
2019-01-20 21:00:00,7515,167,71132,1983.25,55
2019-01-20 22:00:00,6995,131,71440,2037.75,35.5
2019-01-20 23:00:00,6527,107,71214,2216.75,33
2019-01-21 00:00:00,5750,110,68810,2720.75,38
2019-01-21 01:00:00,5571,88,67621,3144.25,41.5
2019-01-21 02:00:00,5460,70,66819,3706.25,54
2019-01-21 03:00:00,5430,59,66517,4292,71.75
2019-01-21 04:00:00,5484,52,66367,4865.75,106.5
2019-01-21 05:00:00,5655,47,67913,5381.75,151.5
2019-01-21 06:00:00,7001,46,71450,5934,189.75
2019-01-21 07:00:00,9680,43,75591,6295,226.5
2019-01-21 08:00:00,9897,60,78640,6948.25,588.25
2019-01-21 09:00:00,9874,377,79675,9845.75,1269.5
2019-01-21 10:00:00,9668,843,78511,13865,1485
2019-01-21 11:00:00,9245,1214,76922,16506.75,1517
2019-01-21 12:00:00,8883,1414,74609,17323.5,1435
2019-01-21 13:00:00,8911,1402,73998,16353.25,1257.75
2019-01-21 14:00:00,8983,1180,73649,13435.25,994.5
2019-01-21 15:00:00,9304,812,73896,9314,744.25
2019-01-21 16:00:00,9744,389,74857,6667,664
2019-01-21 17:00:00,9968,161,77905,6787.5,756.5
2019-01-21 18:00:00,9986,223,80005,7243.5,863.25
2019-01-21 19:00:00,9578,316,78517,7400,965.75
2019-01-21 20:00:00,8936,421,75648,7334.75,1092.5
2019-01-21 21:00:00,7593,532,72800,7293.75,1179.5
2019-01-21 22:00:00,6333,654,72261,7434.25,1282.75
2019-01-21 23:00:00,6058,795,71973,7866.5,1403.75
2019-01-22 00:00:00,6104,1133,70967,7225.5,1617.25
2019-01-22 01:00:00,5972,1310,70081,7855.5,1773.75
2019-01-22 02:00:00,5813,1468,69180,8385.75,1936.25
2019-01-22 03:00:00,5772,1622,67891,8812.5,2115.5
2019-01-22 04:00:00,5704,1760,67428,9127.5,2269.5
2019-01-22 05:00:00,5824,1868,68346,9505.5,2352
2019-01-22 06:00:00,6614,1938,71961,10111.5,2404.25
2019-01-22 07:00:00,9274,1919,75016,10899.75,2490.5
2019-01-22 08:00:00,9691,1783,77604,12205.25,2643
2019-01-22 09:00:00,9527,1689,77383,15511,2827.25
2019-01-22 10:00:00,9375,1668,75966,19258.5,2838
2019-01-22 11:00:00,8698,1561,75256,21825,2767.25
2019-01-22 12:00:00,7602,1367,73730,23088.75,2610
2019-01-22 13:00:00,7490,1140,73663,22636.75,2304.5
2019-01-22 14:00:00,7086,918,73735,20365,1964.75
2019-01-22 15:00:00,7662,713,74194,17191.75,1666.5
2019-01-22 16:00:00,8706,558,75926,15481.75,1506.25
2019-01-22 17:00:00,9356,498,78833,16273.75,1339.75
2019-01-22 18:00:00,9206,505,81461,16836.25,1198.75
2019-01-22 19:00:00,7789,529,80161,16547.5,1095.75
2019-01-22 20:00:00,6115,515,76726,15437.5,988.25
2019-01-22 21:00:00,5584,502,73433,14237.5,881.75
2019-01-22 22:00:00,5540,499,72593,12954.75,834.75
2019-01-22 23:00:00,5383,446,72266,11786.5,796.5
2019-01-23 00:00:00,5777,322,70240,12464.5,732
2019-01-23 01:00:00,5655,268,68467,11480.25,631.25
2019-01-23 02:00:00,5518,231,68292,10539.5,497.25
2019-01-23 03:00:00,5489,209,67842,9758.5,381.75
2019-01-23 04:00:00,5503,210,67780,9188.25,331.25
2019-01-23 05:00:00,5673,209,68403,8942.25,291.5
2019-01-23 06:00:00,6488,184,71825,8895,251
2019-01-23 07:00:00,9368,182,75416,8773.75,224
2019-01-23 08:00:00,9847,188,78475,8886,308.25
2019-01-23 09:00:00,9849,238,79203,10226,499
2019-01-23 10:00:00,9657,315,78794,11781.75,566.75
2019-01-23 11:00:00,9506,373,78584,12668.75,600
2019-01-23 12:00:00,9112,411,77428,12844,582.75
2019-01-23 13:00:00,9064,409,76411,11841.75,503.75
2019-01-23 14:00:00,9163,371,75889,10071.25,395.25
2019-01-23 15:00:00,9148,319,75901,7904.5,302
2019-01-23 16:00:00,9800,254,76449,6982,250
2019-01-23 17:00:00,9927,222,79003,8050.75,245.75
2019-01-23 18:00:00,9873,228,80712,8734,255.5
2019-01-23 19:00:00,9401,217,80100,8827.5,218.75
2019-01-23 20:00:00,8829,194,75429,8431.25,180
2019-01-23 21:00:00,7536,170,73220,7914.25,143.25
2019-01-23 22:00:00,6446,147,72934,7294,116.75
2019-01-23 23:00:00,5969,133,72514,6644.5,106.25
2019-01-24 00:00:00,5963,131,72376,5301.5,105.5
2019-01-24 01:00:00,5900,98,71313,4878.75,85.25
2019-01-24 02:00:00,5875,80,70458,4474.25,68.25
2019-01-24 03:00:00,5799,80,69941,4108.5,54.75
2019-01-24 04:00:00,5792,88,70187,3850.5,63.5
2019-01-24 05:00:00,5850,105,71976,3725.75,72.75
2019-01-24 06:00:00,8437,129,75389,3676.5,86.5
2019-01-24 07:00:00,9001,146,81500,3556.25,105.5
2019-01-24 08:00:00,9733,157,83442,3721,316
2019-01-24 09:00:00,9773,269,83906,5066.25,693
2019-01-24 10:00:00,9567,422,83021,6749,800.25
2019-01-24 11:00:00,9399,560,82526,7828.25,821.75
2019-01-24 12:00:00,9198,669,80920,7955.5,736.25
2019-01-24 13:00:00,9054,701,79950,7177.5,622.75
2019-01-24 14:00:00,8976,631,79285,5486,483
2019-01-24 15:00:00,9063,490,79134,3325,270.5
2019-01-24 16:00:00,9275,281,80327,1771.75,110.75
2019-01-24 17:00:00,9568,147,81458,1650.5,74.5
2019-01-24 18:00:00,9478,145,83352,1824,88
2019-01-24 19:00:00,9131,143,83005,1847.25,89.25
2019-01-24 20:00:00,8404,140,78948,1652.25,94
2019-01-24 21:00:00,8141,136,76138,1437.5,92.25
2019-01-24 22:00:00,7252,132,74859,1238.5,94.5
2019-01-24 23:00:00,5644,127,74339,1090.5,101.5
2019-01-25 00:00:00,5770,124,72982,850,168.5
2019-01-25 01:00:00,5598,133,72455,809,166.5
2019-01-25 02:00:00,5525,141,70680,794,172.25
2019-01-25 03:00:00,5441,147,69281,836.25,193.5
2019-01-25 04:00:00,5400,160,69342,939.25,252.25
2019-01-25 05:00:00,5581,180,71723,1066.25,330.5
2019-01-25 06:00:00,7088,194,74172,1266.5,439.75
2019-01-25 07:00:00,9068,226,79361,1640.5,591.5
2019-01-25 08:00:00,9350,301,81993,2466.5,821.25
2019-01-25 09:00:00,9391,483,82456,4322,1117.25
2019-01-25 10:00:00,9372,760,80587,6739.5,1397.5
2019-01-25 11:00:00,9226,1019,78449,8945.25,1660
2019-01-25 12:00:00,8046,1156,76495,10498.75,1925
2019-01-25 13:00:00,6969,1210,75140,11318,2229
2019-01-25 14:00:00,6970,1250,74342,11705,2491.75
2019-01-25 15:00:00,6622,1308,73766,11934.5,2701.25
2019-01-25 16:00:00,6604,1383,74063,12929.5,2755.25
2019-01-25 17:00:00,7648,1460,75707,15417.75,2759
2019-01-25 18:00:00,8066,1512,77875,18407.75,2729
2019-01-25 19:00:00,5858,1538,77097,20977,2714.75
2019-01-25 20:00:00,5499,1545,75318,22727.75,2700.75
2019-01-25 21:00:00,5085,1527,74224,24381.5,2671
2019-01-25 22:00:00,4809,1499,73681,25439,2603.25
2019-01-25 23:00:00,4582,1479,72991,26180.25,2510
2019-01-26 00:00:00,5059,1443,70975,22399.75,2384.25
2019-01-26 01:00:00,4774,1423,69813,23036.75,2499.5
2019-01-26 02:00:00,4617,1417,67506,23170,2678
2019-01-26 03:00:00,4501,1454,66242,23234.25,2860.25
2019-01-26 04:00:00,4448,1523,64292,22956.5,3011.5
2019-01-26 05:00:00,4424,1571,64686,22394.25,3080
2019-01-26 06:00:00,4671,1577,65845,21747,2998
2019-01-26 07:00:00,5090,1528,68976,20769,2737.25
2019-01-26 08:00:00,5221,1453,70389,19652.25,2546.25
2019-01-26 09:00:00,5596,1424,71659,18980.75,2509.75
2019-01-26 10:00:00,5676,1481,72652,18457,2545.5
2019-01-26 11:00:00,5810,1597,72395,17893.5,2588.75
2019-01-26 12:00:00,5670,1707,72161,17430,2615
2019-01-26 13:00:00,5592,1765,71108,17019.25,2569.5
2019-01-26 14:00:00,5691,1792,70409,16631,2523.25
2019-01-26 15:00:00,5736,1808,69844,16227,2546.25
2019-01-26 16:00:00,5810,1851,70444,16143.5,2648
2019-01-26 17:00:00,6112,1945,70979,16647.75,2793.25
2019-01-26 18:00:00,6176,2071,72369,17736.25,2929.5
2019-01-26 19:00:00,5939,2182,71498,18746,3079.5
2019-01-26 20:00:00,5464,2276,67530,20030.25,3257
2019-01-26 21:00:00,5213,2353,65180,21267,3362.25
2019-01-26 22:00:00,5069,2409,65608,22303,3395.5
2019-01-26 23:00:00,4994,2443,66125,23692.25,3473.75
2019-01-27 00:00:00,4962,2437,63122,26937,3466.75
2019-01-27 01:00:00,4699,2413,61025,27398.75,3355.5
2019-01-27 02:00:00,4516,2355,58687,27629.25,3251.75
2019-01-27 03:00:00,4311,2271,57628,28065,3161.25
2019-01-27 04:00:00,4327,2220,56621,28287.25,3025
2019-01-27 05:00:00,4543,2171,56570,28121.25,2934.75
2019-01-27 06:00:00,4631,2013,56774,28608.5,2803
2019-01-27 07:00:00,5073,1746,57988,28410.25,2701.25
2019-01-27 08:00:00,5110,1592,58742,28107.5,2503
2019-01-27 09:00:00,5240,1691,61243,28181.25,2303.75
2019-01-27 10:00:00,5012,1845,62323,28230.75,2239.25
2019-01-27 11:00:00,4836,1908,63181,27860,2267.5
2019-01-27 12:00:00,4758,1973,62799,27028.75,2350.75
2019-01-27 13:00:00,4673,2040,61437,25489.25,2428.75
2019-01-27 14:00:00,4593,2068,60796,23128.25,2563.25
2019-01-27 15:00:00,4618,2088,60843,20612,2766.75
2019-01-27 16:00:00,4726,2101,61915,18933.5,3014.25
2019-01-27 17:00:00,4962,2127,63771,18505.75,3272.25
2019-01-27 18:00:00,5249,2170,66649,18480,3446.5
2019-01-27 19:00:00,5204,2193,67213,18458,3468.5
2019-01-27 20:00:00,5041,2188,66201,18453,3355.75
2019-01-27 21:00:00,4840,2181,65190,18593.25,3212.75
2019-01-27 22:00:00,4805,2199,65241,18534.75,3184
2019-01-27 23:00:00,4806,2227,65179,18500,3269.75
2019-01-28 00:00:00,4368,2269,62099,18761.5,2642
2019-01-28 01:00:00,4238,2318,61355,18825,2704.5
2019-01-28 02:00:00,4190,2390,61254,18625.25,2814
2019-01-28 03:00:00,4119,2463,61416,18547,2935.25
2019-01-28 04:00:00,4382,2486,62290,18317.25,2985.25
2019-01-28 05:00:00,4831,2456,64292,17932,3031.5
2019-01-28 06:00:00,5510,2402,70633,17900.25,3065
2019-01-28 07:00:00,6482,2332,74076,18171.25,3144.75
2019-01-28 08:00:00,7236,2264,76225,19198.25,3294.25
2019-01-28 09:00:00,7575,2265,77239,21080,3465.75
2019-01-28 10:00:00,7479,2323,77119,22972,3584.75
2019-01-28 11:00:00,6959,2381,77079,24524.25,3809
2019-01-28 12:00:00,6104,2421,75974,25269.5,4016.5
2019-01-28 13:00:00,6298,2436,74860,25355.75,3990
2019-01-28 14:00:00,6330,2402,73857,24724.25,3650.75
2019-01-28 15:00:00,6269,2248,73596,23709.25,3182.25
2019-01-28 16:00:00,6682,1970,74298,23111,2820.5
2019-01-28 17:00:00,7464,1744,76048,23171.25,2582.75
2019-01-28 18:00:00,7117,1634,79192,23504,2428.25
2019-01-28 19:00:00,7049,1536,79233,23511.5,2325.25
2019-01-28 20:00:00,5831,1443,77162,23169.5,2153.25
2019-01-28 21:00:00,4982,1343,76022,22662.5,2038.5
2019-01-28 22:00:00,4871,1219,74851,21904.25,1851.5
2019-01-28 23:00:00,4884,1060,74101,21453.25,1661.5
2019-01-29 00:00:00,4670,686,72331,18496.5,1081
2019-01-29 01:00:00,4458,567,70749,18381.5,1039.5
2019-01-29 02:00:00,3910,509,69584,18385.75,1071
2019-01-29 03:00:00,4129,497,68276,18236.5,1054.75
2019-01-29 04:00:00,4287,523,68394,17730.75,1138
2019-01-29 05:00:00,4629,550,69636,17072.5,1257
2019-01-29 06:00:00,5302,577,73166,16502.5,1359.75
2019-01-29 07:00:00,7835,613,76454,15645.75,1449.75
2019-01-29 08:00:00,9114,690,78267,15413.75,1875.5
2019-01-29 09:00:00,9010,1020,78370,16579.5,2574.75
2019-01-29 10:00:00,8772,1366,77008,18129.5,2801
2019-01-29 11:00:00,8251,1652,76759,19759.25,2957.5
2019-01-29 12:00:00,7643,1764,75175,20612,2958
2019-01-29 13:00:00,7437,1697,74653,19975.5,2689.5
2019-01-29 14:00:00,7426,1495,74450,17491,2185.25
2019-01-29 15:00:00,7227,1241,74767,13905.25,1678.25
2019-01-29 16:00:00,8391,1040,76297,11094,1467.75
2019-01-29 17:00:00,9159,983,79218,10856.5,1502.25
2019-01-29 18:00:00,9319,1104,80719,11706,1602.5
2019-01-29 19:00:00,8474,1169,79857,12650,1639
2019-01-29 20:00:00,6190,1144,77875,13204.75,1631.5
2019-01-29 21:00:00,5677,1073,76224,13532.75,1554
2019-01-29 22:00:00,5426,967,75270,13663,1448.5
2019-01-29 23:00:00,5221,850,74240,13524.25,1323.75
2019-01-30 00:00:00,5260,640,70338,13603.5,1278.75
2019-01-30 01:00:00,5164,555,67524,13877.25,1223.75
2019-01-30 02:00:00,4958,482,66672,14274.25,1202.75
2019-01-30 03:00:00,4858,419,66354,14918.25,1116
2019-01-30 04:00:00,4858,426,66812,15570.25,979.25
2019-01-30 05:00:00,5108,544,68378,16350.5,866.75
2019-01-30 06:00:00,5706,695,73223,17408.5,753.75
2019-01-30 07:00:00,7172,783,76402,18447.5,674
2019-01-30 08:00:00,8099,905,77875,20007,715.25
2019-01-30 09:00:00,7637,1035,78383,22521.25,833.75
2019-01-30 10:00:00,7497,1095,77681,24914.5,847.25
2019-01-30 11:00:00,7050,1148,77471,26823.25,819.5
2019-01-30 12:00:00,6958,1227,76614,28120,752.5
2019-01-30 13:00:00,6731,1279,76153,28531.25,658.25
2019-01-30 14:00:00,6681,1239,75287,27881.25,551.25
2019-01-30 15:00:00,6912,1122,74857,26508.25,469.75
2019-01-30 16:00:00,7412,985,75717,25351.75,397.75
2019-01-30 17:00:00,8240,889,77019,25126,382
2019-01-30 18:00:00,7781,849,80347,25061.5,403
2019-01-30 19:00:00,7485,805,79990,24449,431.75
2019-01-30 20:00:00,6973,745,77768,23161,485.5
2019-01-30 21:00:00,5543,676,75975,21851.75,549.5
2019-01-30 22:00:00,5487,615,75362,20228.25,606.5
2019-01-30 23:00:00,5418,560,74869,18857.25,665.75
2019-01-31 00:00:00,5358,374,73623,15711.25,337.25
2019-01-31 01:00:00,5235,332,72459,14729.5,391
2019-01-31 02:00:00,5171,291,71465,13675.5,471
2019-01-31 03:00:00,5158,260,69810,12655.25,627.25
2019-01-31 04:00:00,5212,246,69532,11695.25,779.25
2019-01-31 05:00:00,5376,246,71220,10794.25,901.5
2019-01-31 06:00:00,5998,248,74581,10435.5,1004.5
2019-01-31 07:00:00,8919,253,79027,10351.75,1002
2019-01-31 08:00:00,9185,278,82637,11010,1072.75
2019-01-31 09:00:00,9050,499,82489,13246.5,1260.25
2019-01-31 10:00:00,8452,805,81545,15826.5,1412.25
2019-01-31 11:00:00,8409,1069,80646,17617.25,1482.25
2019-01-31 12:00:00,7491,1239,78697,18089.25,1371
2019-01-31 13:00:00,7384,1270,77442,16908.25,1214.75
2019-01-31 14:00:00,7417,1163,76052,14293.5,1022.75
2019-01-31 15:00:00,7421,1002,75693,10699.25,853.75
2019-01-31 16:00:00,7282,842,75950,7970.75,841.25
2019-01-31 17:00:00,7897,808,78125,8339.75,948.5
2019-01-31 18:00:00,8125,1032,79946,9895,1105.75
2019-01-31 19:00:00,7016,1273,78351,11402.75,1290
2019-01-31 20:00:00,5133,1485,76854,12782.25,1566.25
2019-01-31 21:00:00,5002,1653,74536,14248.75,1834
2019-01-31 22:00:00,4777,1763,73431,15607,2019.25
2019-01-31 23:00:00,4535,1803,70282,17008.5,2116.5
2019-02-01 00:00:00,5342,1882,68247,17606.5,2013.75
2019-02-01 01:00:00,5232,1761,66660,18743.5,2091.25
2019-02-01 02:00:00,5070,1618,65149,19584,2141
2019-02-01 03:00:00,4966,1470,64764,20223.75,2198.5
2019-02-01 04:00:00,4998,1257,64865,20528,2103.25
2019-02-01 05:00:00,5231,998,66760,20638,1938.5
2019-02-01 06:00:00,5704,793,71318,20953.25,1741.75
2019-02-01 07:00:00,6383,663,76412,21004,1528.25
2019-02-01 08:00:00,6428,566,78429,20834.75,1294.5
2019-02-01 09:00:00,6867,524,79395,20933.5,1135.25
2019-02-01 10:00:00,6710,566,79460,20726,1052.75
2019-02-01 11:00:00,6479,691,78631,20033.75,925.5
2019-02-01 12:00:00,6412,829,78121,19177.25,806.5
2019-02-01 13:00:00,6520,834,77478,17531.5,672.75
2019-02-01 14:00:00,6364,735,76100,15546.25,547.75
2019-02-01 15:00:00,6118,569,75819,13512,421.25
2019-02-01 16:00:00,5955,356,76674,12220.75,328.75
2019-02-01 17:00:00,7285,208,77878,11692.75,316.75
2019-02-01 18:00:00,7973,199,79337,11142,363.5
2019-02-01 19:00:00,7052,211,78681,10310.75,389.75
2019-02-01 20:00:00,5460,224,76309,9265.75,396.25
2019-02-01 21:00:00,5276,237,75286,8270.25,404.25
2019-02-01 22:00:00,5290,251,74825,7413,387.25
2019-02-01 23:00:00,5004,263,73851,6843,368.25
2019-02-02 00:00:00,4978,213,71813,6142.25,555
2019-02-02 01:00:00,4824,247,70394,5919.25,634.25
2019-02-02 02:00:00,4655,311,68681,5635.75,686
2019-02-02 03:00:00,4526,380,67544,5540.75,674
2019-02-02 04:00:00,4469,430,66985,5485.75,678
2019-02-02 05:00:00,4612,462,67339,5434.5,739.75
2019-02-02 06:00:00,4892,462,67931,5387,764.75
2019-02-02 07:00:00,5249,449,69161,5377.25,780.25
2019-02-02 08:00:00,5696,456,71456,5709.25,813.25
2019-02-02 09:00:00,5802,544,73472,6658.75,859
2019-02-02 10:00:00,5777,672,74350,7592.25,906.75
2019-02-02 11:00:00,5587,813,74230,8273,951.5
2019-02-02 12:00:00,5473,929,72828,8639,907.25
2019-02-02 13:00:00,5363,995,71399,8617.5,816
2019-02-02 14:00:00,5307,1011,70203,8074.75,693
2019-02-02 15:00:00,5143,996,69527,7094,578.5
2019-02-02 16:00:00,5401,954,70234,6299.5,519.75
2019-02-02 17:00:00,5702,931,71972,6383,514.75
2019-02-02 18:00:00,5795,974,73637,6868,522
2019-02-02 19:00:00,5685,997,73421,7158,536.75
2019-02-02 20:00:00,5515,997,71835,7312.25,574.25
2019-02-02 21:00:00,5286,996,70463,7432.75,642.25
2019-02-02 22:00:00,5198,1012,69855,7549.25,765.75
2019-02-02 23:00:00,5060,1038,68867,7821.75,931.75
2019-02-03 00:00:00,4808,1018,66606,7989,1160.5
2019-02-03 01:00:00,4693,1005,64254,9066.75,1101.5
2019-02-03 02:00:00,4482,1023,63750,9959.75,1130.75
2019-02-03 03:00:00,4377,1015,63049,10809.5,1086.5
2019-02-03 04:00:00,4418,972,62621,11496.5,1073.5
2019-02-03 05:00:00,4676,912,62805,11842.25,1010.25
2019-02-03 06:00:00,4742,859,63173,12113.75,925
2019-02-03 07:00:00,4821,780,63519,12050,773.5
2019-02-03 08:00:00,5026,748,65225,11899.25,1023.5
2019-02-03 09:00:00,5324,984,68758,12403,1496.75
2019-02-03 10:00:00,5642,1239,69427,13051,1736.75
2019-02-03 11:00:00,5581,1448,69748,13853.25,2050.75
2019-02-03 12:00:00,5405,1569,69530,14783.75,2135.25
2019-02-03 13:00:00,5197,1529,68015,15382.5,2077.75
2019-02-03 14:00:00,4980,1319,66313,14894.75,1725.75
2019-02-03 15:00:00,4944,992,66171,13417.75,1199.5
2019-02-03 16:00:00,5142,605,68177,11869.5,748.25
2019-02-03 17:00:00,5786,298,70241,11372.25,560.25
2019-02-03 18:00:00,6136,300,72290,11328,640
2019-02-03 19:00:00,6021,364,73404,11154.75,817.25
2019-02-03 20:00:00,5969,452,72634,10908.5,1034.5
2019-02-03 21:00:00,5857,565,71482,10780.25,1308.75
2019-02-03 22:00:00,5876,701,71346,10910.75,1571.75
2019-02-03 23:00:00,5651,858,70527,11431.25,1764.5
2019-02-04 00:00:00,4998,1090,69480,12388.75,2124.5
2019-02-04 01:00:00,4912,1285,67642,12880,2291.25
2019-02-04 02:00:00,4870,1439,65721,13255.25,2449
2019-02-04 03:00:00,4872,1554,65723,13524,2557
2019-02-04 04:00:00,4890,1645,65634,14109.25,2629
2019-02-04 05:00:00,4971,1738,67287,14605.5,2685.75
2019-02-04 06:00:00,5396,1832,72809,15367.5,2779
2019-02-04 07:00:00,6857,1928,77212,16143.5,2977
2019-02-04 08:00:00,6508,2031,79466,17606.5,3199.25
2019-02-04 09:00:00,6091,2175,80503,20790.5,3358.25
2019-02-04 10:00:00,6016,2310,79578,24146.25,3429
2019-02-04 11:00:00,5673,2382,78739,26577.5,3498.25
2019-02-04 12:00:00,5454,2399,77442,28100.75,3548
2019-02-04 13:00:00,5532,2367,76278,28568.75,3549.5
2019-02-04 14:00:00,5605,2305,75100,27390.25,3510.5
2019-02-04 15:00:00,5683,2248,75244,24895.5,3469
2019-02-04 16:00:00,5925,2196,76061,23417.5,3418.5
2019-02-04 17:00:00,6162,2147,78502,24224.5,3339
2019-02-04 18:00:00,6117,2096,81836,25837.5,3245
2019-02-04 19:00:00,5678,2014,82866,26817.75,3128
2019-02-04 20:00:00,5134,1885,80124,27018,2986
2019-02-04 21:00:00,5005,1726,78266,26963.25,2818.25
2019-02-04 22:00:00,4846,1553,77550,26260,2654
2019-02-04 23:00:00,4611,1361,76563,25544.75,2500.5
2019-02-06 00:00:00,5497,1646,70900,11795,2289.75
2019-02-06 01:00:00,5482,1663,69765,12204.25,2389.25
2019-02-06 02:00:00,5437,1683,67797,12499.25,2492.5
2019-02-06 03:00:00,5360,1685,66756,13063,2560.75
2019-02-06 04:00:00,5413,1675,66991,13396,2582.5
2019-02-06 05:00:00,5499,1648,68787,14120.25,2543.75
2019-02-06 06:00:00,6109,1618,72897,15202.75,2467.75
2019-02-06 07:00:00,7014,1592,76519,16174.75,2388.75
2019-02-06 08:00:00,7748,1549,78262,18021,2320.75
2019-02-06 09:00:00,7082,1516,78982,20784.75,2225.75
2019-02-06 10:00:00,6660,1477,77488,23117,2073.25
2019-02-06 11:00:00,6208,1410,76443,24401.25,1905.25
2019-02-06 12:00:00,6030,1318,75327,24616.25,1739.5
2019-02-06 13:00:00,6012,1228,74494,23229.5,1593.75
2019-02-06 14:00:00,6056,1137,73680,20535.25,1471.25
2019-02-06 15:00:00,6193,1042,73670,17273.5,1377
2019-02-06 16:00:00,6380,998,74318,14479.25,1395.5
2019-02-06 17:00:00,8229,1029,76375,13386.5,1497
2019-02-06 18:00:00,9217,1117,78045,13288.25,1651
2019-02-06 19:00:00,8141,1198,78440,13080.75,1792.5
2019-02-06 20:00:00,6307,1272,75097,12767,1923.25
2019-02-06 21:00:00,5998,1347,73068,12450.75,1994.5
2019-02-06 22:00:00,5857,1406,71927,12186.75,2053.5
2019-02-06 23:00:00,5751,1458,70502,12262.75,2144.5
2019-02-07 00:00:00,4937,1776,69229,12558.25,2013.75
2019-02-07 01:00:00,4708,2045,67094,13089.5,2412.25
2019-02-07 02:00:00,4537,2234,65460,14387.25,2769.75
2019-02-07 03:00:00,4473,2330,64455,16297.5,3028.25
2019-02-07 04:00:00,4492,2363,63951,18628.5,3198.25
2019-02-07 05:00:00,4593,2370,64842,21390.5,3391.75
2019-02-07 06:00:00,4986,2377,69694,23965.5,3574
2019-02-07 07:00:00,6795,2396,72926,26228.25,3776
2019-02-07 08:00:00,7383,2491,74241,28340,4183.25
2019-02-07 09:00:00,7366,2847,74079,30521.25,4816.75
2019-02-07 10:00:00,6819,3218,73069,32338.25,5193.25
2019-02-07 11:00:00,6672,3461,72615,33764.25,5320
2019-02-07 12:00:00,6587,3562,71830,34832.75,5252.25
2019-02-07 13:00:00,6255,3514,71369,35144.25,5080
2019-02-07 14:00:00,6294,3314,71067,34510.25,4775
2019-02-07 15:00:00,6476,3027,70986,33329.75,4404.75
2019-02-07 16:00:00,6597,2632,71616,31903,4073.75
2019-02-07 17:00:00,7097,2289,73184,31762,3843
2019-02-07 18:00:00,7140,2182,76040,31979.25,3662.75
2019-02-07 19:00:00,6767,2143,77382,32541.5,3512.25
2019-02-07 20:00:00,6725,2120,74342,32885.5,3347.5
2019-02-07 21:00:00,5112,2098,72317,33055.5,3194.75
2019-02-07 22:00:00,4998,2063,72570,32964,3066.25
2019-02-07 23:00:00,4281,2018,69987,32695,2942.5
2019-02-08 00:00:00,4653,1894,67169,30837.25,2818.25
2019-02-08 01:00:00,4489,1921,65114,30419.5,2778
2019-02-08 02:00:00,4225,1964,63568,29876,2782
2019-02-08 03:00:00,4162,2014,62829,29405.75,2773
2019-02-08 04:00:00,4221,2066,62399,28859.25,2829.25
2019-02-08 05:00:00,4644,2111,62971,28334,2878.25
2019-02-08 06:00:00,5982,2158,68392,28176.5,2965
2019-02-08 07:00:00,7757,2206,72559,28124,3118.25
2019-02-08 08:00:00,7648,2269,74577,29200.5,3269
2019-02-08 09:00:00,7360,2378,74648,31584,3442.25
