,1,2,3,4,5,6,7,8,9,10
196,18.925031678686384,55.0,56.67020640668907,70.00000000000006,45.00000000000001,40.00000000000001,40.0,88.32783187273286,40.00000000000001,50.00000000000001
197,19.710465496181598,55.0,61.67020640668907,75.00000000000006,50.00000000000001,45.00000000000001,45.0,93.18545531489443,45.00000000000001,55.00000000000001
198,19.342808835732342,55.0,56.67020640668907,70.00000000000006,45.00000000000001,50.00000000000001,50.0,94.6782382766806,50.00000000000001,60.00000000000001
199,17.883630439713333,55.0,51.67020640668907,65.00000000000006,40.00000000000001,45.00000000000001,45.0,92.22869808316385,45.00000000000001,55.00000000000001
200,16.4059966981791,55.0,46.67020640668907,60.00000000000006,35.00000000000001,40.00000000000001,40.0,87.80729864994818,40.00000000000001,50.00000000000001
201,16.37838065072713,55.0,41.67020640668907,55.00000000000006,30.000000000000007,35.00000000000001,35.0,83.79972384774462,35.00000000000001,45.00000000000001
202,18.36313165649655,55.0,46.67020640668907,60.00000000000006,25.000000000000007,30.000000000000007,30.0,80.82471937673833,30.000000000000007,40.00000000000001
203,21.483720083112367,55.0,51.67020640668907,65.00000000000006,30.000000000000007,25.000000000000007,25.0,78.33611580069476,25.000000000000007,35.00000000000001
204,26.173333102653075,55.0,56.67020640668907,70.00000000000006,35.00000000000001,20.000000000000007,20.0,76.8060014500472,20.000000000000007,30.000000000000007
205,33.03257886622438,55.0,61.67020640668907,75.00000000000006,40.00000000000001,15.000000000000007,15.0,76.00698511064851,15.000000000000007,25.000000000000007
206,40.90129522043602,55.0,66.67020640668906,80.00000000000006,45.00000000000001,10.000000000000007,10.0,75.0680460242707,10.000000000000007,20.000000000000007
207,47.63975227583766,55.0,71.67020640668906,85.00000000000006,50.00000000000001,5.000000000000007,5.0,73.27603971541049,5.000000000000007,15.000000000000007
208,51.91840287863438,55.0,76.67020640668906,90.00000000000006,55.00000000000001,7.105427357601002e-15,0.0,70.25376715300132,7.105427357601002e-15,10.000000000000007
209,52.09526447894747,55.0,81.67020640668906,95.00000000000006,50.00000000000001,7.105427357601002e-15,0.0,64.52062241090285,7.105427357601002e-15,5.000000000000007
210,48.13689177809222,55.0,76.67020640668906,90.00000000000006,45.00000000000001,7.105427357601002e-15,0.0,58.49685773326755,7.105427357601002e-15,7.105427357601002e-15
211,41.36273890683494,55.0,71.67020640668906,85.00000000000006,40.00000000000001,7.105427357601002e-15,0.0,54.02442330061033,7.105427357601002e-15,7.105427357601002e-15
212,34.117614503489115,55.0,66.67020640668906,80.00000000000006,35.00000000000001,7.105427357601002e-15,0.0,52.53293374189919,7.105427357601002e-15,7.105427357601002e-15
213,28.075682137274622,55.0,61.67020640668906,75.00000000000006,30.000000000000007,5.000000000000007,5.0,53.53941620696994,5.000000000000007,5.000000000000007
214,22.811574133540987,55.0,56.67020640668906,70.00000000000006,25.000000000000007,10.000000000000007,10.0,55.42943266110481,10.000000000000007,10.000000000000007
215,19.999999999999993,55.0,51.67020640668906,65.00000000000006,30.000000000000007,15.000000000000007,15.0,60.0,15.000000000000007,15.000000000000007
216,14.999999999999993,55.0,54.584233237660754,62.53532927783992,30.000000000000007,19.27756857880302,20.0,55.0,20.000000000000007,19.27756857880302
217,9.999999999999993,55.0,58.863530473960566,61.79187070719855,30.000000000000007,24.53652755882708,25.0,50.0,25.000000000000007,24.53652755882708
218,14.999999999999993,55.0,63.784541767095206,61.988698192944604,30.000000000000007,30.452311458495632,30.0,55.0,30.000000000000007,30.452311458495632
219,19.999999999999993,55.0,69.13495115147518,62.873236389541255,30.000000000000007,37.02591458034073,35.0,60.0,35.00000000000001,37.02591458034073
220,24.999999999999993,55.0,74.19808757139346,63.925031678686445,30.000000000000007,43.3278318727329,40.0,65.0,40.00000000000001,43.3278318727329
221,29.999999999999993,55.0,77.52788116470437,64.71046549618165,30.000000000000007,48.18545531489446,45.0,70.0,45.00000000000001,48.18545531489446
222,24.999999999999993,55.0,75.75019496205739,64.3428088357324,30.000000000000007,49.67823827668063,40.0,65.0,50.00000000000001,49.67823827668063
223,19.999999999999993,55.0,69.92091202138045,62.883630439713386,30.000000000000007,47.22869808316387,35.0,60.0,45.00000000000001,47.22869808316387
224,14.999999999999993,55.0,63.69682043972362,61.40599669817915,30.000000000000007,42.807298649948194,30.0,55.0,40.00000000000001,42.807298649948194
225,9.999999999999993,55.0,60.47932417881214,61.37838065072719,30.000000000000007,38.79972384774462,25.0,50.0,35.00000000000001,38.79972384774462
226,14.999999999999993,55.0,59.99218192353016,63.363131656496606,30.000000000000007,35.82471937673833,20.0,55.0,30.000000000000007,35.82471937673833
227,19.999999999999993,55.0,61.100811298486654,66.48372008311243,30.000000000000007,33.336115800694756,25.0,60.0,25.000000000000007,33.336115800694756
228,24.999999999999993,55.0,63.7648343353721,71.17333310265313,30.000000000000007,31.80600145004721,30.0,65.0,20.000000000000007,31.80600145004721
229,29.999999999999993,55.0,67.69863584537582,78.03257886622444,30.000000000000007,31.006985110648515,35.0,70.0,15.000000000000007,31.006985110648515
230,34.99999999999999,55.0,72.07292674633825,85.90129522043608,30.000000000000007,30.0680460242707,40.0,75.0,10.000000000000007,30.0680460242707
231,39.99999999999999,55.0,75.73838067210389,92.63975227583772,30.000000000000007,28.276039715410484,45.0,80.0,5.000000000000007,28.276039715410484
232,44.99999999999999,55.0,77.95183232350767,96.91840287863445,30.000000000000007,25.253767153001316,50.0,85.0,7.105427357601002e-15,25.253767153001316
233,49.99999999999999,55.0,76.46827236677778,97.09526447894754,30.000000000000007,19.520622410902845,45.0,90.0,7.105427357601002e-15,19.520622410902845
234,44.99999999999999,55.0,71.22885127693365,93.13689177809229,30.000000000000007,13.496857733267545,40.0,85.0,7.105427357601002e-15,13.496857733267545
235,39.99999999999999,55.0,62.89522270887491,86.362738906835,30.000000000000007,9.024423300610326,35.0,80.0,7.105427357601002e-15,9.024423300610326
236,34.99999999999999,55.0,55.933759386730735,79.11761450348918,30.000000000000007,7.532933741899189,30.0,75.0,7.105427357601002e-15,7.532933741899189
237,29.999999999999993,55.0,52.13561854967122,73.07568213727468,30.000000000000007,8.539416206969939,25.0,70.0,5.000000000000007,8.539416206969939
238,24.999999999999993,55.0,50.33423888728075,67.81157413354104,30.000000000000007,10.429432661104812,20.0,65.0,10.000000000000007,10.429432661104812
239,19.999999999999993,55.0,51.67020640668904,65.00000000000006,30.000000000000007,15.0,25.0,60.0,15.000000000000007,15.0
240,14.999999999999993,50.0,54.58423323766073,70.00000000000006,32.9140268309717,20.0,25.0,62.91402683097169,15.000000000000007,19.277568578803013
241,9.999999999999993,45.0,58.863530473960544,75.00000000000006,37.19332406727151,25.0,25.0,67.1933240672715,15.000000000000007,24.53652755882707
242,4.999999999999993,50.0,63.78454176709519,80.00000000000006,42.11433536040616,30.0,25.0,72.11433536040614,15.000000000000007,30.452311458495625
243,4.999999999999993,55.0,69.13495115147516,85.00000000000006,47.46474474478614,35.0,25.0,77.46474474478612,15.000000000000007,37.025914580340725
244,4.999999999999993,60.0,74.19808757139344,90.00000000000006,52.52788116470442,40.0,25.0,82.5278811647044,15.000000000000007,43.32783187273289
245,4.999999999999993,65.0,77.52788116470435,95.00000000000006,55.857674758015335,45.0,25.0,85.8576747580153,15.000000000000007,48.18545531489445
246,4.999999999999993,60.0,75.75019496205738,95.00000000000006,54.07998855536836,50.0,25.0,84.07998855536833,15.000000000000007,49.67823827668062
247,9.999999999999993,55.0,69.92091202138043,90.00000000000006,48.25070561469142,45.0,25.0,78.25070561469138,15.000000000000007,47.228698083163856
248,14.999999999999993,50.0,63.69682043972361,85.00000000000006,42.026614033034605,40.0,25.0,72.02661403303456,15.000000000000007,42.80729864994818
249,19.999999999999993,45.0,60.47932417881213,80.00000000000006,38.80911777212312,35.0,25.0,68.80911777212307,15.000000000000007,38.79972384774461
250,24.999999999999993,50.0,59.99218192353015,75.00000000000006,38.32197551684114,30.0,25.0,68.32197551684109,15.000000000000007,35.824719376738315
251,29.999999999999993,55.0,61.10081129848664,70.00000000000006,39.430604891797636,25.0,25.0,69.43060489179759,15.000000000000007,33.33611580069474
252,34.99999999999999,60.0,63.764834335372086,65.00000000000006,42.09462792868308,20.0,25.0,72.09462792868304,15.000000000000007,31.806001450047194
253,39.99999999999999,65.0,67.6986358453758,60.00000000000006,46.02842943868681,15.0,25.0,76.02842943868676,15.000000000000007,31.0069851106485
254,44.99999999999999,70.0,72.07292674633824,55.00000000000006,50.40272033964924,10.0,25.0,80.40272033964919,15.000000000000007,30.068046024270686
255,49.99999999999999,75.0,75.73838067210387,50.00000000000006,54.06817426541487,5.0,25.0,84.06817426541483,15.000000000000007,28.27603971541047
256,54.99999999999999,80.0,77.95183232350766,45.00000000000006,56.28162591681866,0.0,25.0,86.28162591681861,15.000000000000007,25.253767153001302
257,59.99999999999999,85.0,76.46827236677777,40.00000000000006,54.79806596008877,0.0,25.0,84.79806596008872,15.000000000000007,19.52062241090283
258,65.0,80.0,71.22885127693363,35.00000000000006,49.558644870244635,0.0,25.0,79.55864487024459,15.000000000000007,13.49685773326753
259,70.0,75.0,62.89522270887488,30.000000000000057,41.22501630218589,0.0,25.0,71.22501630218585,15.000000000000007,9.024423300610312
260,75.0,70.0,55.933759386730706,25.000000000000057,34.263552980041716,0.0,25.0,64.26355298004168,15.000000000000007,7.532933741899175
261,70.0,65.0,52.13561854967119,30.000000000000057,30.465412142982206,5.0,25.0,60.46541214298217,15.000000000000007,8.539416206969925
262,65.0,60.0,50.33423888728072,35.00000000000006,28.664032480591732,10.0,25.0,58.66403248059169,15.000000000000007,10.429432661104798
263,60.0,55.0,51.67020640668901,40.00000000000006,30.00000000000003,15.0,25.0,59.999999999999986,15.000000000000007,14.999999999999986
264,65.0,57.91402683097169,49.205535684528876,42.91402683097175,35.00000000000003,20.0,20.0,64.99999999999999,12.535329277839868,14.999999999999986
265,70.0,62.193324067271504,48.4620771138875,47.19332406727156,40.00000000000003,25.0,15.0,69.99999999999999,11.791870707198497,14.999999999999986
266,75.0,67.11433536040614,48.65890459963356,52.1143353604062,45.00000000000003,30.0,20.0,74.99999999999999,11.988698192944552,14.999999999999986
267,80.0,72.46474474478612,49.54344279623021,57.46474474478618,50.00000000000003,35.0,25.0,79.99999999999999,12.8732363895412,14.999999999999986
268,85.0,77.5278811647044,50.5952380853754,62.52788116470446,55.00000000000003,40.0,30.0,84.99999999999999,13.925031678686391,14.999999999999986
269,90.0,80.8576747580153,51.38067190287062,65.85767475801538,60.00000000000003,45.0,35.0,89.99999999999999,14.710465496181605,14.999999999999986
270,95.0,79.07998855536833,51.01301524242136,64.0799885553684,65.00000000000003,40.0,30.0,94.99999999999999,14.342808835732347,14.999999999999986
271,90.0,73.25070561469138,49.55383684640235,58.25070561469146,60.00000000000003,35.0,25.0,89.99999999999999,12.883630439713338,14.999999999999986
272,85.0,67.02661403303456,48.076203104868114,52.02661403303465,55.00000000000003,30.0,20.0,84.99999999999999,11.405996698179104,14.999999999999986
273,80.0,63.80911777212308,48.04858705741615,48.809117772123166,50.00000000000003,25.0,15.0,79.99999999999999,11.378380650727136,14.999999999999986
274,75.0,63.3219755168411,50.03333806318557,48.321975516841185,45.00000000000003,20.0,20.0,74.99999999999999,13.363131656496556,14.999999999999986
275,70.0,64.4306048917976,53.153926489801385,49.43060489179768,40.00000000000003,25.0,25.0,69.99999999999999,16.483720083112374,14.999999999999986
276,65.0,67.09462792868305,57.843539509342094,52.094627928683124,35.00000000000003,30.0,30.0,64.99999999999999,21.173333102653082,14.999999999999986
277,60.0,71.02842943868677,64.70278527291339,56.02842943868685,30.00000000000003,35.0,35.0,59.999999999999986,28.032578866224384,14.999999999999986
278,55.0,75.4027203396492,72.57150162712503,60.402720339649285,25.00000000000003,40.0,40.0,54.999999999999986,35.901295220436026,14.999999999999986
279,50.0,79.06817426541484,79.30995868252667,64.06817426541491,20.00000000000003,45.0,45.0,49.999999999999986,42.639752275837665,14.999999999999986
280,45.0,81.28162591681863,83.5886092853234,66.2816259168187,15.000000000000028,50.0,50.0,44.999999999999986,46.91840287863439,14.999999999999986
281,40.0,79.79806596008873,83.76547088563649,64.7980659600888,10.000000000000028,45.0,55.0,39.999999999999986,47.09526447894748,14.999999999999986
282,35.0,74.55864487024459,79.80709818478124,59.55864487024467,5.000000000000028,40.0,50.0,34.999999999999986,43.13689177809223,14.999999999999986
283,30.0,66.22501630218585,73.03294531352395,51.22501630218593,2.842170943040401e-14,35.0,45.0,29.999999999999986,36.36273890683495,14.999999999999986
284,25.0,59.26355298004167,65.78782091017813,44.26355298004175,2.842170943040401e-14,30.0,40.0,24.999999999999986,29.117614503489122,14.999999999999986
285,30.0,55.46541214298216,59.74588854396363,40.46541214298224,5.000000000000028,25.0,35.0,29.999999999999986,23.07568213727463,14.999999999999986
286,35.0,53.664032480591686,54.48178054023,38.664032480591764,10.000000000000028,20.0,30.0,34.999999999999986,17.811574133540994,14.999999999999986
287,40.0,54.99999999999998,51.670206406689005,40.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,15.0,14.999999999999986
288,45.0,54.99999999999998,54.5842332376607,45.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,17.914026830971693,14.999999999999986
289,50.0,54.99999999999998,58.86353047396051,50.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,22.193324067271504,14.999999999999986
290,55.0,54.99999999999998,63.78454176709515,55.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,27.114335360406148,14.999999999999986
291,60.0,54.99999999999998,69.13495115147512,60.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,32.464744744786124,14.999999999999986
292,65.0,54.99999999999998,74.1980875713934,65.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,37.527881164704404,14.999999999999986
293,70.0,54.99999999999998,77.52788116470431,70.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,40.85767475801532,14.999999999999986
294,65.0,54.99999999999998,75.75019496205734,65.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,39.079988555368345,14.999999999999986
295,60.0,54.99999999999998,69.92091202138039,60.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,33.250705614691405,14.999999999999986
296,55.0,54.99999999999998,63.69682043972357,55.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,27.026614033034587,14.999999999999986
297,50.0,54.99999999999998,60.479324178812085,50.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,23.809117772123102,14.999999999999986
298,45.0,54.99999999999998,59.992181923530104,45.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,23.321975516841118,14.999999999999986
299,50.0,54.99999999999998,61.1008112984866,50.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,24.430604891797614,14.999999999999986
300,55.0,54.99999999999998,63.76483433537204,55.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,27.094627928683064,14.999999999999986
301,60.0,54.99999999999998,67.69863584537576,60.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,31.02842943868679,14.999999999999986
302,65.0,54.99999999999998,72.0729267463382,65.00000000000006,15.000000000000028,25.0,25.0,39.999999999999986,35.40272033964922,14.999999999999986
