,1,2,3,4,5,6,7,8,9,10
201,15.000000000000014,72.26685614360126,58.79972384774463,84.61453244726133,35.00000000000001,55.00000000000004,65.00000000000009,34.99999999999998,23.80911777212311,35.00000000000003
202,15.000000000000014,67.26685614360126,55.82471937673834,79.61453244726133,30.000000000000007,55.00000000000004,60.000000000000085,39.99999999999998,23.321975516841125,40.00000000000003
203,15.000000000000014,72.26685614360126,53.33611580069476,74.61453244726133,25.000000000000007,55.00000000000004,55.000000000000085,44.99999999999998,24.43060489179762,45.00000000000003
204,15.000000000000014,77.26685614360126,51.80600145004722,69.61453244726133,20.000000000000007,55.00000000000004,50.000000000000085,49.99999999999998,27.09462792868307,50.00000000000003
205,15.000000000000014,82.26685614360126,51.00698511064853,64.61453244726133,15.000000000000007,55.00000000000004,45.000000000000085,54.99999999999998,31.028429438686796,55.00000000000003
206,15.000000000000014,87.26685614360126,50.068046024270714,59.614532447261325,10.000000000000007,55.00000000000004,40.000000000000085,59.99999999999998,35.40272033964923,60.00000000000003
207,15.000000000000014,92.26685614360126,48.2760397154105,54.614532447261325,5.000000000000007,55.00000000000004,35.000000000000085,64.99999999999997,39.06817426541486,65.00000000000003
208,15.000000000000014,97.26685614360126,45.253767153001334,49.614532447261325,7.105427357601002e-15,55.00000000000004,30.000000000000085,69.99999999999997,41.281625916818655,70.00000000000003
209,15.000000000000014,92.26685614360126,39.52062241090286,44.614532447261325,7.105427357601002e-15,55.00000000000004,25.000000000000085,74.99999999999997,39.79806596008876,75.00000000000003
210,15.000000000000014,87.26685614360126,33.49685773326756,39.614532447261325,7.105427357601002e-15,55.00000000000004,20.000000000000085,69.99999999999997,34.55864487024463,80.00000000000003
211,15.000000000000014,82.26685614360126,29.024423300610344,34.614532447261325,7.105427357601002e-15,55.00000000000004,15.000000000000085,64.99999999999997,26.225016302185885,85.00000000000003
212,15.000000000000014,77.26685614360126,27.532933741899207,29.614532447261325,7.105427357601002e-15,55.00000000000004,10.000000000000085,59.99999999999997,19.26355298004171,90.00000000000003
213,15.000000000000014,72.26685614360126,28.539416206969957,34.614532447261325,5.000000000000007,55.00000000000004,15.000000000000085,54.99999999999997,15.465412142982197,85.00000000000003
214,15.000000000000014,67.26685614360126,30.42943266110483,39.614532447261325,10.000000000000007,55.00000000000004,20.000000000000085,49.99999999999997,13.664032480591722,80.00000000000003
215,15.000000000000014,72.26685614360126,35.000000000000014,44.614532447261325,15.000000000000007,55.00000000000004,25.000000000000085,44.99999999999997,15.000000000000016,75.00000000000003
216,17.914026830971707,67.26685614360126,32.53532927783988,42.14986172510119,15.000000000000007,60.00000000000004,20.000000000000085,47.914026830971665,19.277568578803027,77.91402683097172
217,22.19332406727152,62.26685614360126,31.791870707198505,41.40640315445982,15.000000000000007,65.00000000000004,15.000000000000085,52.193324067271476,24.536527558827085,82.19332406727153
218,27.114335360406162,57.26685614360126,31.98869819294456,41.60323064020587,15.000000000000007,70.00000000000004,20.000000000000085,57.114335360406116,30.45231145849564,87.11433536040617
219,32.46474474478614,52.26685614360126,32.87323638954121,42.48776883680252,15.000000000000007,75.00000000000004,25.000000000000085,62.464744744786096,37.02591458034074,92.46474474478615
220,37.52788116470442,47.26685614360126,33.9250316786864,43.53956412594771,15.000000000000007,80.00000000000004,30.000000000000085,67.52788116470438,43.3278318727329,97.52788116470443
221,40.857674758015335,42.26685614360126,34.71046549618162,44.32499794344293,15.000000000000007,85.00000000000004,35.000000000000085,70.85767475801529,48.18545531489446,97.52788116470443
222,39.07998855536836,37.26685614360126,34.34280883573236,43.957341282993674,15.000000000000007,80.00000000000004,30.000000000000085,69.07998855536832,49.67823827668063,95.75019496205745
223,33.25070561469142,42.26685614360126,32.88363043971335,42.49816288697466,15.000000000000007,75.00000000000004,25.000000000000085,63.25070561469138,47.22869808316387,89.9209120213805
224,27.0266140330346,47.26685614360126,31.405996698179116,41.02052914544043,15.000000000000007,70.00000000000004,20.000000000000085,57.02661403303456,42.807298649948194,83.69682043972368
225,23.809117772123116,52.26685614360126,31.37838065072715,40.99291309798846,15.000000000000007,65.00000000000004,15.000000000000085,53.80911777212308,38.79972384774462,80.47932417881219
226,23.321975516841132,57.26685614360126,33.36313165649657,42.97766410375788,15.000000000000007,60.00000000000004,20.000000000000085,53.3219755168411,35.82471937673833,79.99218192353021
227,24.43060489179763,62.26685614360126,36.48372008311239,46.0982525303737,15.000000000000007,65.00000000000004,25.000000000000085,54.43060489179759,33.336115800694756,81.1008112984867
228,27.094627928683078,67.26685614360126,41.173333102653096,50.78786554991441,15.000000000000007,70.00000000000004,30.000000000000085,57.09462792868304,31.80600145004721,83.76483433537216
229,31.028429438686803,72.26685614360126,48.0325788662244,57.64711131348571,15.000000000000007,75.00000000000004,35.000000000000085,61.028429438686764,31.006985110648515,87.69863584537588
230,35.402720339649235,77.26685614360126,55.90129522043604,65.51582766769735,15.000000000000007,80.00000000000004,40.000000000000085,65.40272033964919,30.0680460242707,92.07292674633831
231,39.06817426541487,82.26685614360126,62.63975227583768,72.25428472309899,15.000000000000007,85.00000000000004,45.000000000000085,69.06817426541483,28.276039715410484,95.73838067210394
232,41.28162591681866,87.26685614360126,66.91840287863441,76.53293532589572,15.000000000000007,90.00000000000004,50.000000000000085,71.28162591681861,25.253767153001316,97.95183232350773
233,39.79806596008877,92.26685614360126,67.0952644789475,76.70979692620881,15.000000000000007,85.00000000000004,55.000000000000085,69.79806596008872,19.520622410902845,96.46827236677784
234,34.558644870244635,97.26685614360126,63.13689177809225,72.75142422535356,15.000000000000007,80.00000000000004,50.000000000000085,64.55864487024459,13.496857733267545,91.22885127693371
235,26.225016302185892,97.26685614360126,56.36273890683497,65.97727135409627,15.000000000000007,75.00000000000004,45.000000000000085,56.22501630218585,9.024423300610326,82.89522270887497
236,19.263552980041716,97.26685614360126,49.11761450348914,58.73214695075045,15.000000000000007,70.00000000000004,40.000000000000085,49.26355298004167,7.532933741899189,75.9337593867308
237,15.465412142982204,92.26685614360126,43.075682137274654,52.69021458453596,15.000000000000007,65.00000000000004,35.000000000000085,45.46541214298216,8.539416206969939,72.13561854967129
238,13.664032480591729,87.26685614360126,37.81157413354102,47.426106580802326,15.000000000000007,60.00000000000004,30.000000000000085,43.664032480591686,10.429432661104812,70.33423888728082
239,15.000000000000023,82.26685614360126,35.00000000000003,44.61453244726133,15.000000000000007,65.00000000000004,25.000000000000085,44.99999999999998,15.0,71.67020640668912
240,20.00000000000002,77.26685614360126,40.00000000000003,44.61453244726133,19.27756857880302,69.27756857880306,27.91402683097178,49.99999999999998,17.914026830971693,71.67020640668912
241,25.00000000000002,72.26685614360126,45.00000000000003,44.61453244726133,24.53652755882708,74.53652755882712,32.19332406727159,54.99999999999998,22.193324067271504,71.67020640668912
242,30.00000000000002,67.26685614360126,50.00000000000003,44.61453244726133,30.452311458495632,80.45231145849567,37.11433536040623,59.99999999999998,27.114335360406148,71.67020640668912
243,35.00000000000002,62.26685614360126,55.00000000000003,44.61453244726133,37.02591458034073,87.02591458034077,42.46474474478621,64.99999999999997,32.464744744786124,71.67020640668912
244,40.00000000000002,57.26685614360126,60.00000000000003,44.61453244726133,43.3278318727329,93.32783187273293,47.52788116470449,69.99999999999997,37.527881164704404,71.67020640668912
245,45.00000000000002,52.26685614360126,65.00000000000003,44.61453244726133,48.18545531489446,98.1854553148945,50.857674758015406,74.99999999999997,40.85767475801532,71.67020640668912
246,50.00000000000002,47.26685614360126,60.00000000000003,44.61453244726133,49.67823827668063,99.67823827668067,49.07998855536843,79.99999999999997,39.079988555368345,71.67020640668912
247,45.00000000000002,52.26685614360126,55.00000000000003,44.61453244726133,47.22869808316387,97.22869808316392,43.25070561469149,74.99999999999997,33.250705614691405,71.67020640668912
248,40.00000000000002,57.26685614360126,50.00000000000003,44.61453244726133,42.807298649948194,92.80729864994825,37.026614033034676,69.99999999999997,27.026614033034587,71.67020640668912
249,35.00000000000002,62.26685614360126,45.00000000000003,44.61453244726133,38.79972384774462,88.79972384774469,33.809117772123194,64.99999999999997,23.809117772123102,71.67020640668912
250,30.00000000000002,67.26685614360126,40.00000000000003,44.61453244726133,35.82471937673833,85.8247193767384,33.32197551684121,59.99999999999997,23.321975516841118,71.67020640668912
251,25.00000000000002,72.26685614360126,45.00000000000003,44.61453244726133,33.336115800694756,83.33611580069483,34.43060489179771,54.99999999999997,24.430604891797614,71.67020640668912
252,20.00000000000002,77.26685614360126,50.00000000000003,44.61453244726133,31.80600145004721,81.80600145004728,37.09462792868315,49.99999999999997,27.094627928683064,71.67020640668912
253,15.000000000000021,82.26685614360126,55.00000000000003,44.61453244726133,31.006985110648515,81.00698511064859,41.02842943868688,44.99999999999997,31.02842943868679,71.67020640668912
254,10.000000000000021,87.26685614360126,60.00000000000003,44.61453244726133,30.0680460242707,80.06804602427077,45.40272033964931,39.99999999999997,35.40272033964922,71.67020640668912
255,5.000000000000021,92.26685614360126,65.00000000000003,44.61453244726133,28.276039715410484,78.27603971541056,49.068174265414946,34.99999999999997,39.068174265414854,71.67020640668912
256,2.1316282072803006e-14,97.26685614360126,70.00000000000003,44.61453244726133,25.253767153001316,75.25376715300139,51.28162591681874,29.99999999999997,41.28162591681865,71.67020640668912
257,2.1316282072803006e-14,97.26685614360126,65.00000000000003,44.61453244726133,19.520622410902845,69.52062241090292,49.79806596008885,24.99999999999997,39.798065960088756,71.67020640668912
258,2.1316282072803006e-14,97.26685614360126,60.00000000000003,44.61453244726133,13.496857733267545,63.49685773326762,44.55864487024471,19.99999999999997,34.55864487024462,71.67020640668912
259,2.1316282072803006e-14,97.26685614360126,55.00000000000003,44.61453244726133,9.024423300610326,59.0244233006104,36.22501630218597,14.999999999999972,26.225016302185878,71.67020640668912
260,2.1316282072803006e-14,97.26685614360126,50.00000000000003,44.61453244726133,7.532933741899189,57.532933741899264,29.263552980041794,9.999999999999972,19.263552980041702,71.67020640668912
261,5.000000000000021,92.26685614360126,45.00000000000003,44.61453244726133,8.539416206969939,58.53941620697001,25.465412142982284,14.999999999999972,15.46541214298219,71.67020640668912
262,10.000000000000021,87.26685614360126,40.00000000000003,44.61453244726133,10.429432661104812,60.42943266110488,23.66403248059181,19.99999999999997,13.664032480591715,71.67020640668912
263,15.000000000000021,82.26685614360126,45.00000000000003,44.61453244726133,15.0,65.00000000000007,25.000000000000107,24.99999999999997,15.000000000000009,71.67020640668912
264,20.00000000000002,86.54442472240427,42.53532927783989,47.528559278233026,19.277568578803013,69.27756857880308,30.000000000000107,29.99999999999997,10.000000000000009,75.94777498549213
265,25.00000000000002,91.80338370242833,41.79187070719852,51.80785651453284,24.53652755882707,74.53652755882715,35.00000000000011,34.99999999999997,5.000000000000009,81.2067339655162
266,30.00000000000002,97.71916760209689,41.988698192944575,56.728867807667484,30.452311458495625,80.4523114584957,40.00000000000011,39.99999999999997,10.000000000000009,87.12251786518475
267,35.00000000000002,97.71916760209689,42.873236389541226,62.07927719204746,37.025914580340725,87.0259145803408,45.00000000000011,44.99999999999997,15.000000000000009,93.69612098702984
268,40.00000000000002,97.71916760209689,43.925031678686416,67.14241361196575,43.32783187273289,93.32783187273296,50.00000000000011,49.99999999999997,20.000000000000007,99.998038279422
269,45.00000000000002,97.71916760209689,44.710465496181634,70.47220720527666,48.18545531489445,98.18545531489453,55.00000000000011,54.99999999999997,25.000000000000007,99.998038279422
270,40.00000000000002,99.21195056388306,44.34280883573238,68.69452100262968,49.67823827668062,99.6782382766807,50.00000000000011,59.99999999999997,20.000000000000007,99.998038279422
271,35.00000000000002,96.76241037036631,42.883630439713365,62.865238061952745,47.228698083163856,97.22869808316395,45.00000000000011,54.99999999999997,15.000000000000007,97.54849808590525
272,30.00000000000002,92.34101093715064,41.40599669817913,56.64114648029593,42.80729864994818,92.80729864994828,40.00000000000011,49.99999999999997,10.000000000000007,93.12709865268958
273,25.00000000000002,88.33343613494708,41.378380650727166,53.42365021938445,38.79972384774461,88.79972384774472,35.00000000000011,44.99999999999997,5.000000000000007,89.11952385048602
274,20.00000000000002,85.35843166394079,43.363131656496584,52.93650796410247,35.824719376738315,85.82471937673843,30.000000000000107,39.99999999999997,10.000000000000007,86.14451937947973
275,25.00000000000002,82.86982808789722,46.4837200831124,54.04513733905896,33.33611580069474,83.33611580069486,35.00000000000011,34.99999999999997,15.000000000000007,83.65591580343616
276,30.00000000000002,81.33971373724967,51.17333310265311,56.70916037594441,31.806001450047194,81.8060014500473,40.00000000000011,29.99999999999997,20.000000000000007,82.12580145278861
277,35.00000000000002,80.54069739785098,58.03257886622441,60.64296188594813,31.0069851106485,81.00698511064861,45.00000000000011,24.99999999999997,25.000000000000007,81.32678511338992
278,40.00000000000002,79.60175831147316,65.90129522043605,65.01725278691056,30.068046024270686,80.0680460242708,50.00000000000011,19.99999999999997,30.000000000000007,80.3878460270121
279,45.00000000000002,77.80975200261295,72.6397522758377,68.6827067126762,28.27603971541047,78.27603971541059,55.00000000000011,14.999999999999972,35.00000000000001,78.5958397181519
280,50.00000000000002,74.78747944020378,76.91840287863442,70.89615836407998,25.253767153001302,75.25376715300142,60.00000000000011,9.999999999999972,40.00000000000001,75.57356715574272
281,45.00000000000002,69.05433469810531,77.09526447894751,69.41259840735009,19.52062241090283,69.52062241090294,55.00000000000011,4.999999999999972,45.00000000000001,69.84042241364425
282,40.00000000000002,63.03057002047001,73.13689177809226,64.17317731750595,13.49685773326753,63.496857733267646,50.00000000000011,4.999999999999972,40.00000000000001,63.81665773600895
283,35.00000000000002,58.55813558781279,66.36273890683498,55.839548749447204,9.024423300610312,59.02442330061043,45.00000000000011,4.999999999999972,35.00000000000001,59.34422330335173
284,30.00000000000002,57.066646029101655,59.11761450348915,48.87808542730303,7.532933741899175,57.53293374189929,40.00000000000011,4.999999999999972,30.000000000000007,57.852733744640595
285,25.00000000000002,58.0731284941724,53.07568213727466,45.079944590243514,8.539416206969925,58.53941620697004,35.00000000000011,9.999999999999972,25.000000000000007,58.85921620971134
286,20.00000000000002,59.963144948307274,47.81157413354103,43.27856492785304,10.429432661104798,60.42943266110491,30.000000000000107,14.999999999999972,20.000000000000007,60.749232663846215
287,25.00000000000002,64.53371228720246,45.000000000000036,44.61453244726133,14.999999999999986,65.0000000000001,35.00000000000011,19.99999999999997,15.000000000000007,65.3198000027414
288,30.00000000000002,62.069041565042326,49.27756857880305,47.528559278233026,19.277568578803,67.91402683097179,32.53532927783997,24.277568578802985,12.535329277839868,65.3198000027414
