,1
1396,28.75424042211666
1397,32.449035614435864
1398,33.5844730101203
1399,31.55124269269831
1400,27.881279082042003
1401,24.554808829076553
1402,22.085419144871487
1403,20.019764434551274
1404,18.749699589282276
1405,18.086479508354117
1406,17.307117152231662
1407,15.819670011813415
1408,13.311045651344875
1409,8.552273480692048
1410,3.5522734806920475
1411,3.5522734806920475
1412,2.314268978085349
1413,3.0798175261305243
1414,4.517397814370057
1415,7.993853005060294
1416,11.247448103148884
1417,15.247506277141564
1418,19.747157222001235
1419,24.747157222001235
1420,29.540508125290422
1421,33.23530331760963
1422,34.37074071329406
1423,32.33751039587207
1424,28.667546785215766
1425,25.341076532250316
1426,22.87168684804525
1427,20.806032137725037
1428,19.53596729245604
1429,18.87274721152788
1430,18.093384855405425
1431,16.605937714987178
1432,14.097313354518638
1433,9.33854118386581
1434,4.338541183865811
1435,0.6262161911065283
1436,0.6262161911065283
1437,1.3917647391517038
1438,2.829345027391236
1439,6.305800218081473
1440,9.559395316170063
1441,13.559453490162744
1442,18.059104435022412
1443,23.059104435022412
1444,27.8524553383116
1445,31.54725053063081
1446,32.68268792631524
1447,30.64945760889325
1448,26.979493998236943
1449,23.653023745271494
1450,21.183634061066428
1451,19.117979350746214
1452,17.847914505477217
1453,17.184694424549058
1454,16.405332068426603
1455,14.917884928008355
1456,12.409260567539816
1457,7.650488396886989
1458,2.6504883968869892
1459,2.6504883968869892
1460,1.4124838942802906
1461,2.178032442325466
1462,3.615612730564998
1463,7.092067921255236
1464,10.345663019343824
1465,14.345721193336505
1466,18.845372138196176
1467,23.845372138196176
1468,28.638723041485363
1469,32.33351823380457
1470,33.468955629489
1471,31.435725312067014
1472,27.765761701410707
1473,24.439291448445257
1474,21.96990176424019
1475,19.904247053919978
1476,18.63418220865098
1477,17.97096212772282
1478,17.191599771600366
1479,15.704152631182119
1480,13.195528270713579
1481,8.436756100060752
1482,3.4367561000607516
1483,3.4367561000607516
1484,2.198751597454053
1485,2.9643001454992284
1486,4.401880433738761
1487,7.878335624428998
1488,11.131930722517588
1489,15.131988896510268
1490,19.63163984136994
1491,24.63163984136994
1492,29.424990744659127
1493,33.11978593697833
1494,34.255223332662766
1495,32.22199301524078
1496,28.55202940458447
1497,25.22555915161902
1498,22.756169467413955
1499,20.69051475709374
1500,19.420449911824743
1501,18.757229830896584
1502,17.97786747477413
1503,16.490420334355882
1504,13.981795973887342
1505,9.223023803234515
1506,4.223023803234515
1507,0.5106988104752324
1508,0.5106988104752324
1509,1.276247358520408
1510,2.71382764675994
1511,6.1902828374501775
1512,9.443877935538767
1513,13.443936109531448
1514,17.943587054391116
1515,22.943587054391116
1516,27.736937957680304
1517,31.431733149999513
1518,32.56717054568394
1519,30.533940228261955
1520,26.863976617605648
1521,23.537506364640198
1522,21.068116680435132
1523,19.00246197011492
1524,17.73239712484592
1525,17.06917704391776
1526,16.289814687795307
1527,14.80236754737706
1528,12.29374318690852
1529,7.534971016255693
1530,2.5349710162556933
1531,2.5349710162556933
1532,1.2969665136489947
1533,2.06251506169417
1534,3.500095349933702
1535,6.97655054062394
1536,10.230145638712528
1537,14.23020381270521
1538,18.72985475756488
1539,23.72985475756488
1540,28.523205660854067
1541,32.21800085317327
1542,33.35343824885771
1543,31.320207931435718
1544,27.65024432077941
1545,24.32377406781396
1546,21.854384383608895
1547,19.78872967328868
1548,18.518664828019684
1549,17.855444747091525
1550,17.07608239096907
1551,15.588635250550823
1552,13.080010890082283
1553,8.321238719429456
1554,3.3212387194294557
1555,3.3212387194294557
1556,2.083234216822757
1557,2.8487827648679325
1558,4.286363053107465
1559,7.762818243797702
1560,11.016413341886292
1561,15.016471515878973
1562,19.516122460738643
1563,24.516122460738643
1564,29.30947336402783
1565,33.004268556347036
1566,34.13970595203147
1567,32.10647563460948
1568,28.436512023953174
1569,25.110041770987724
1570,22.64065208678266
1571,20.574997376462445
1572,19.304932531193447
1573,18.64171245026529
1574,17.862350094142833
1575,16.374902953724586
1576,13.866278593256046
1577,9.107506422603219
1578,4.107506422603219
1579,0.39518142984393645
1580,0.39518142984393645
1581,1.160729977889112
1582,2.598310266128644
1583,6.074765456818882
1584,9.328360554907471
1585,13.328418728900152
1586,17.82806967375982
1587,22.82806967375982
1588,27.621420577049008
1589,31.316215769368217
1590,32.45165316505265
1591,30.41842284763066
1592,26.74845923697435
1593,23.4219889840089
1594,20.952599299803836
1595,18.886944589483623
1596,17.616879744214625
1597,16.953659663286466
1598,16.17429730716401
1599,14.686850166745764
1600,12.178225806277224
1601,7.419453635624397
1602,2.4194536356243974
1603,2.4194536356243974
1604,1.1814491330176988
1605,1.9469976810628744
1606,3.3845779693024065
1607,6.861033159992644
1608,10.114628258081233
1609,14.114686432073913
1610,18.614337376933584
1611,23.614337376933584
1612,28.40768828022277
1613,32.10248347254198
1614,33.23792086822641
1615,31.204690550804422
1616,27.534726940148115
1617,24.208256687182665
1618,21.7388670029776
1619,19.673212292657386
1620,18.40314744738839
1621,17.73992736646023
1622,16.960565010337774
1623,15.473117869919527
1624,12.964493509450987
1625,8.20572133879816
1626,3.20572133879816
1627,3.20572133879816
1628,1.9677168361914612
1629,2.7332653842366366
1630,4.170845672476169
1631,7.647300863166406
1632,10.900895961254996
1633,14.900954135247677
1634,19.400605080107347
1635,24.400605080107347
1636,29.193955983396535
1637,32.88875117571574
1638,34.024188571400174
1639,31.990958253978185
1640,28.320994643321878
1641,24.99452439035643
1642,22.525134706151363
1643,20.45947999583115
1644,19.18941515056215
1645,18.526195069633992
1646,17.746832713511537
1647,16.25938557309329
1648,13.75076121262475
1649,8.991989041971923
1650,3.991989041971923
1651,0.27966404921264054
1652,0.27966404921264054
1653,1.0452125972578161
1654,2.4827928854973482
1655,5.959248076187586
1656,0.9592480761875857
1657,0.9592480761875857
1658,5.959248076187586
1659,10.959248076187585
1660,15.959248076187585
1661,20.959248076187585
1662,15.959248076187585
1663,10.959248076187585
1664,5.959248076187585
1665,0.9592480761875848
1666,5.959248076187585
1667,10.959248076187585
1668,15.959248076187585
1669,20.959248076187585
1670,25.959248076187585
1671,30.959248076187585
1672,35.959248076187585
1673,40.959248076187585
1674,35.959248076187585
1675,30.959248076187585
1676,25.959248076187585
1677,20.959248076187585
1678,15.959248076187585
1679,10.959248076187585
1680,14.212843174276173
1681,18.212901348268854
1682,22.712552293128525
1683,27.712552293128525
1684,32.50590319641771
1685,36.20069838873692
1686,37.33613578442135
1687,35.30290546699936
1688,31.632941856343056
1689,28.306471603377606
1690,25.83708191917254
1691,23.771427208852327
1692,22.50136236358333
1693,21.83814228265517
1694,21.058779926532715
1695,19.571332786114468
1696,17.06270842564593
1697,12.303936254993104
1698,7.303936254993104
1699,3.5916112622338217
1700,2.353606759627123
1701,3.1191553076722984
1702,4.55673559591183
1703,8.033190786602066
1704,11.286785884690655
1705,15.286844058683336
1706,19.786495003543003
1707,24.786495003543003
1708,29.57984590683219
1709,33.274641099151395
1710,34.41007849483583
1711,32.37684817741384
1712,28.706884566757534
1713,25.380414313792084
1714,22.91102462958702
1715,20.845369919266805
1716,19.575305073997807
1717,18.912084993069648
1718,18.132722636947193
1719,16.645275496528946
1720,14.136651136060406
1721,9.377878965407579
1722,4.377878965407579
1723,0.6655539726482962
1724,0.6655539726482962
1725,1.4311025206934718
1726,2.868682808933004
1727,6.345137999623241
1728,1.3451379996232413
1729,1.3451379996232413
1730,6.345137999623241
1731,11.34513799962324
1732,16.34513799962324
1733,21.34513799962324
1734,16.34513799962324
1735,11.34513799962324
1736,6.34513799962324
1737,1.3451379996232404
1738,6.34513799962324
1739,11.34513799962324
1740,16.34513799962324
1741,21.34513799962324
1742,26.34513799962324
1743,31.34513799962324
1744,36.34513799962324
1745,41.34513799962324
1746,36.34513799962324
1747,31.34513799962324
1748,26.34513799962324
1749,21.34513799962324
1750,16.34513799962324
1751,11.34513799962324
1752,14.598733097711829
1753,18.59879127170451
1754,23.09844221656418
1755,28.09844221656418
1756,32.89179311985337
1757,36.58658831217257
1758,37.72202570785701
1759,35.68879539043502
1760,32.018831779778715
1761,28.692361526813265
1762,26.2229718426082
1763,24.157317132287986
1764,22.88725228701899
1765,22.22403220609083
1766,21.444669849968374
1767,19.957222709550127
1768,17.44859834908159
1769,12.689826178428763
1770,7.689826178428763
1771,3.977501185669481
1772,2.7394966830627823
1773,3.5050452311079576
1774,4.942625519347489
1775,8.419080710037726
1776,11.672675808126314
1777,15.672733982118995
1778,20.172384926978665
1779,25.172384926978665
1780,29.965735830267853
1781,33.66053102258706
1782,34.79596841827149
1783,32.762738100849504
1784,29.092774490193197
1785,25.766304237227747
1786,23.29691455302268
1787,21.231259842702467
1788,19.96119499743347
1789,19.29797491650531
1790,18.518612560382856
1791,17.03116541996461
1792,14.522541059496069
1793,9.763768888843241
1794,4.7637688888432415
1795,1.051443896083959
1796,1.051443896083959
1797,1.8169924441291345
1798,3.2545727323686666
1799,6.731027923058904
1800,1.731027923058904
1801,1.731027923058904
1802,6.731027923058904
1803,11.731027923058903
1804,16.731027923058903
1805,21.731027923058903
1806,16.731027923058903
1807,11.731027923058903
1808,6.731027923058903
1809,1.7310279230589032
1810,6.731027923058903
1811,11.731027923058903
1812,16.731027923058903
1813,21.731027923058903
1814,26.731027923058903
1815,31.731027923058903
1816,36.7310279230589
1817,41.7310279230589
1818,36.7310279230589
1819,31.731027923058903
1820,26.731027923058903
1821,21.731027923058903
1822,16.731027923058903
1823,11.731027923058903
1824,6.731027923058903
1825,1.7310279230589032
1826,6.731027923058903
1827,11.731027923058903
1828,16.731027923058903
1829,21.731027923058903
1830,16.731027923058903
1831,11.731027923058903
1832,6.731027923058903
1833,1.7310279230589032
1834,6.731027923058903
1835,11.731027923058903
1836,16.731027923058903
1837,21.731027923058903
1838,26.731027923058903
1839,31.731027923058903
1840,36.7310279230589
1841,41.7310279230589
1842,36.7310279230589
1843,31.731027923058903
1844,26.731027923058903
1845,21.731027923058903
1846,16.731027923058903
1847,11.731027923058903
1848,14.984623021147492
1849,18.984681195140173
1850,23.484332139999843
1851,28.484332139999843
1852,33.27768304328903
1853,36.972478235608236
1854,38.10791563129267
1855,36.07468531387068
1856,32.40472170321438
1857,29.078251450248928
1858,26.608861766043862
1859,24.54320705572365
1860,23.27314221045465
1861,22.609922129526492
1862,21.830559773404037
1863,20.34311263298579
1864,17.83448827251725
1865,13.075716101864426
1866,8.075716101864426
1867,4.363391109105144
1868,3.125386606498445
1869,3.8909351545436204
1870,5.328515442783152
1871,8.804970633473388
1872,12.058565731561977
1873,16.058623905554658
1874,20.55827485041433
1875,25.55827485041433
1876,30.351625753703516
1877,34.04642094602272
1878,35.181858341707155
1879,33.148628024285166
1880,29.47866441362886
1881,26.15219416066341
1882,23.682804476458344
1883,21.61714976613813
1884,20.347084920869133
1885,19.683864839940973
1886,18.90450248381852
1887,17.41705534340027
1888,14.908430982931732
1889,10.149658812278904
1890,5.149658812278904
1891,1.4373338195196217
1892,0.1993293169129231
1893,0.9648778649580987
1894,2.402458153197631
1895,5.878913343887868
1896,9.132508441976457
1897,13.132566615969138
1898,17.632217560828806
1899,22.632217560828806
1900,27.425568464117994
1901,31.120363656437203
1902,32.25580105212163
1903,30.222570734699644
1904,26.552607124043337
1905,23.226136871077887
1906,20.756747186872822
1907,18.69109247655261
1908,17.42102763128361
1909,16.75780755035545
1910,15.978445194232998
1911,14.490998053814751
1912,11.982373693346211
1913,7.223601522693385
1914,2.223601522693385
1915,2.223601522693385
1916,0.9855970200866864
1917,1.751145568131862
1918,3.188725856371394
1919,6.6651810470616315
1920,9.91877614515022
1921,13.918834319142901
1922,18.41848526400257
1923,23.41848526400257
1924,28.211836167291757
1925,31.906631359610966
1926,33.042068755295396
1927,31.008838437873408
1928,27.3388748272171
1929,24.01240457425165
1930,21.543014890046585
1931,19.47736017972637
1932,18.207295334457374
1933,17.544075253529215
1934,16.76471289740676
1935,15.277265756988513
1936,12.768641396519973
1937,8.009869225867146
1938,3.0098692258671456
1939,3.0098692258671456
1940,1.771864723260447
1941,2.5374132713056223
1942,3.974993559545154
1943,7.451448750235391
1944,10.70504384832398
1945,14.70510202231666
1946,19.20475296717633
1947,24.20475296717633
1948,28.998103870465517
1949,32.692899062784726
1950,33.82833645846916
1951,31.79510614104717
1952,28.125142530390864
1953,24.798672277425414
1954,22.32928259322035
1955,20.263627882900135
1956,18.993563037631137
1957,18.330342956702978
1958,17.550980600580523
1959,16.063533460162276
1960,13.554909099693736
1961,8.796136929040909
1962,3.796136929040909
1963,0.08381193628162631
1964,0.08381193628162631
1965,0.8493604843268019
1966,2.286940772566334
1967,5.763395963256571
1968,9.016991061345161
1969,13.017049235337842
1970,17.51670018019751
1971,22.51670018019751
1972,27.310051083486698
1973,31.004846275805907
1974,32.14028367149034
1975,30.10705335406835
1976,26.43708974341204
1977,23.11061949044659
1978,20.641229806241526
1979,18.575575095921312
1980,17.305510250652315
1981,16.642290169724156
1982,15.862927813601702
1983,14.375480673183455
1984,11.866856312714916
1985,7.108084142062089
1986,2.108084142062089
1987,2.108084142062089
1988,0.8700796394553905
1989,1.635628187500566
1990,3.073208475740098
1991,6.549663666430336
1992,9.803258764518924
1993,13.803316938511605
1994,18.302967883371274
1995,23.302967883371274
1996,28.09631878666046
1997,31.79111397897967
1998,32.9265513746641
1999,30.89332105724211
2000,27.223357446585805
2001,23.896887193620355
2002,21.42749750941529
2003,19.361842799095076
2004,18.091777953826078
2005,17.42855787289792
2006,16.649195516775464
2007,15.161748376357217
2008,12.653124015888677
2009,7.8943518452358505
2010,2.8943518452358505
2011,2.8943518452358505
2012,1.656347342629152
2013,2.4218958906743273
2014,3.859476178913859
2015,7.335931369604097
2016,2.335931369604097
2017,2.335931369604097
2018,7.335931369604097
2019,12.335931369604097
2020,17.335931369604097
2021,22.335931369604097
2022,17.335931369604097
2023,12.335931369604097
2024,7.335931369604097
2025,2.335931369604097
2026,7.335931369604097
2027,12.335931369604097
2028,17.335931369604097
2029,22.335931369604097
2030,27.335931369604097
2031,32.3359313696041
