,1
8139,10.0
8140,15.0
8141,20.0
8142,15.0
8143,10.0
8144,5.0
8145,0.0
8146,5.0
8147,10.0
8148,15.0
8149,20.0
8150,25.0
8151,30.0
8152,35.0
8153,40.0
8154,35.0
8155,30.0
8156,25.0
8157,20.0
8158,15.0
8159,10.0
8160,5.0
8161,0.0
8162,5.0
8163,10.0
8164,15.0
8165,20.0
8166,15.0
8167,10.0
8168,5.0
8169,0.0
8170,5.0
8171,10.0
8172,15.0
8173,20.0
8174,25.0
8175,30.0
8176,35.0
8177,40.0
8178,35.0
8179,30.0
8180,25.0
8181,20.0
8182,15.0
8183,10.0
8184,5.0
8185,0.0
8186,5.0
8187,10.0
8188,15.0
8189,20.0
8190,15.0
8191,10.0
8192,5.0
8193,0.0
8194,5.0
8195,10.0
8196,15.0
8197,20.0
8198,25.0
8199,30.0
8200,35.0
8201,40.0
8202,35.0
8203,30.0
8204,25.0
8205,20.0
8206,15.0
8207,10.0
8208,5.0
8209,0.0
8210,5.0
8211,10.0
8212,15.0
8213,20.0
8214,15.0
8215,10.0
8216,5.0
8217,0.0
8218,5.0
8219,10.0
8220,15.0
8221,20.0
8222,25.0
8223,30.0
8224,35.0
8225,40.0
8226,35.0
8227,30.0
8228,25.0
8229,20.0
8230,15.0
8231,10.0
8232,5.0
8233,0.0
8234,5.0
8235,10.0
8236,15.0
8237,20.0
8238,15.0
8239,10.0
8240,5.0
8241,0.0
8242,5.0
8243,10.0
8244,15.0
8245,20.0
8246,25.0
8247,30.0
8248,35.0
8249,40.0
8250,35.0
8251,30.0
8252,25.0
8253,20.0
8254,15.0
8255,10.0
8256,5.0
8257,0.0
8258,5.0
8259,10.0
8260,15.0
8261,20.0
8262,15.0
8263,10.0
8264,5.0
8265,0.0
8266,5.0
8267,10.0
8268,15.0
8269,20.0
8270,25.0
8271,30.0
8272,35.0
8273,40.0
8274,35.0
8275,30.0
8276,25.0
8277,20.0
8278,15.0
8279,10.0
8280,5.0
8281,0.0
8282,5.0
8283,10.0
8284,15.0
8285,20.0
8286,15.0
8287,10.0
8288,5.0
8289,0.0
8290,5.0
8291,10.0
8292,15.0
8293,20.0
8294,25.0
8295,30.0
8296,35.0
8297,40.0
8298,35.0
8299,30.0
8300,25.0
8301,20.0
8302,15.0
8303,10.0
8304,5.0
8305,0.0
8306,5.0
8307,10.0
8308,15.0
8309,20.0
8310,15.0
8311,10.0
8312,5.0
8313,0.0
8314,5.0
8315,10.0
8316,15.0
8317,20.0
8318,25.0
8319,30.0
8320,35.0
8321,40.0
8322,35.0
8323,30.0
8324,25.0
8325,20.0
8326,15.0
8327,10.0
8328,5.0
8329,0.0
8330,5.0
8331,10.0
8332,15.0
8333,20.0
8334,15.0
8335,10.0
8336,5.0
8337,0.0
8338,5.0
8339,10.0
8340,15.0
8341,20.0
8342,25.0
8343,30.0
8344,35.0
8345,40.0
8346,35.0
8347,30.0
8348,25.0
8349,20.0
8350,15.0
8351,10.0
8352,5.0
8353,0.0
8354,5.0
8355,10.0
8356,15.0
8357,20.0
8358,15.0
8359,10.0
8360,5.0
8361,0.0
8362,5.0
8363,10.0
8364,15.0
8365,20.0
8366,25.0
8367,30.0
8368,35.0
8369,40.0
8370,35.0
8371,30.0
8372,25.0
8373,20.0
8374,15.0
8375,10.0
8376,5.0
8377,0.0
8378,5.0
8379,10.0
8380,15.0
8381,20.0
8382,15.0
8383,10.0
8384,5.0
8385,0.0
8386,5.0
8387,10.0
8388,15.0
8389,20.0
8390,25.0
8391,30.0
8392,35.0
8393,40.0
8394,35.0
8395,30.0
8396,25.0
8397,20.0
8398,15.0
8399,10.0
8400,5.0
8401,0.0
8402,5.0
8403,10.0
8404,15.0
8405,20.0
8406,15.0
8407,10.0
8408,5.0
8409,0.0
8410,5.0
8411,10.0
8412,15.0
8413,20.0
8414,25.0
8415,30.0
8416,35.0
8417,40.0
8418,35.0
8419,30.0
8420,25.0
8421,20.0
8422,15.0
8423,10.0
8424,5.0
8425,0.0
8426,5.0
8427,10.0
8428,15.0
8429,20.0
8430,15.0
8431,10.0
8432,5.0
8433,0.0
8434,5.0
8435,10.0
8436,15.0
8437,20.0
8438,25.0
8439,30.0
8440,35.0
8441,40.0
8442,35.0
8443,30.0
8444,25.0
8445,20.0
8446,15.0
8447,10.0
8448,5.0
8449,0.0
8450,5.0
8451,10.0
8452,15.0
8453,20.0
8454,15.0
8455,10.0
8456,5.0
8457,0.0
8458,5.0
8459,10.0
8460,15.0
8461,20.0
8462,25.0
8463,30.0
8464,35.0
8465,40.0
8466,35.0
8467,30.0
8468,25.0
8469,20.0
8470,15.0
8471,10.0
8472,5.0
8473,0.0
8474,5.0
8475,10.0
8476,15.0
8477,20.0
8478,15.0
8479,10.0
8480,5.0
8481,0.0
8482,5.0
8483,10.0
8484,15.0
8485,20.0
8486,25.0
8487,30.0
8488,35.0
8489,40.0
8490,35.0
8491,30.0
8492,25.0
8493,20.0
8494,15.0
8495,10.0
8496,5.0
8497,0.0
8498,5.0
8499,10.0
8500,15.0
8501,20.0
8502,15.0
8503,10.0
8504,5.0
8505,0.0
8506,5.0
8507,10.0
8508,15.0
8509,20.0
8510,25.0
8511,30.0
8512,35.0
8513,40.0
8514,35.0
8515,30.0
8516,25.0
8517,20.0
8518,15.0
8519,10.0
8520,5.0
8521,0.0
8522,5.0
8523,10.0
8524,15.0
8525,20.0
8526,15.0
8527,10.0
8528,5.0
8529,0.0
8530,5.0
8531,10.0
8532,15.0
8533,20.0
8534,25.0
8535,30.0
8536,35.0
8537,40.0
8538,35.0
8539,30.0
8540,25.0
8541,20.0
8542,15.0
8543,10.0
8544,5.0
8545,0.0
8546,5.0
8547,10.0
8548,15.0
8549,20.0
8550,15.0
8551,10.0
8552,5.0
8553,0.0
8554,5.0
8555,10.0
8556,15.0
8557,20.0
8558,25.0
8559,30.0
8560,35.0
8561,40.0
8562,35.0
8563,30.0
8564,25.0
8565,20.0
8566,15.0
8567,10.0
8568,5.0
8569,0.0
8570,5.0
8571,10.0
8572,15.0
8573,20.0
8574,15.0
8575,10.0
8576,5.0
8577,0.0
8578,5.0
8579,10.0
8580,15.0
8581,20.0
8582,25.0
8583,30.0
8584,35.0
8585,40.0
8586,35.0
8587,30.0
8588,25.0
8589,20.0
8590,15.0
8591,10.0
8592,5.0
8593,0.0
8594,5.0
8595,10.0
8596,15.0
8597,20.0
8598,15.0
8599,10.0
8600,5.0
8601,0.0
8602,5.0
8603,10.0
8604,15.0
8605,20.0
8606,25.0
8607,30.0
8608,35.0
8609,40.0
8610,35.0
8611,30.0
8612,25.0
8613,20.0
8614,15.0
8615,10.0
8616,5.0
8617,0.0
8618,5.0
8619,10.0
8620,15.0
8621,20.0
8622,15.0
8623,10.0
8624,5.0
8625,0.0
8626,5.0
8627,10.0
8628,15.0
8629,20.0
8630,25.0
8631,30.0
8632,35.0
8633,40.0
8634,35.0
8635,30.0
8636,25.0
8637,20.0
8638,15.0
8639,10.0
8640,5.0
8641,0.0
8642,5.0
8643,10.0
8644,15.0
8645,20.0
8646,15.0
8647,10.0
8648,5.0
8649,0.0
8650,5.0
8651,10.0
8652,15.0
8653,20.0
8654,25.0
8655,30.0
8656,35.0
8657,40.0
8658,35.0
8659,30.0
8660,25.0
8661,20.0
8662,15.0
8663,10.0
8664,5.0
8665,0.0
8666,5.0
8667,10.0
8668,15.0
8669,20.0
8670,15.0
8671,10.0
8672,5.0
8673,0.0
8674,5.0
8675,10.0
8676,15.0
8677,20.0
8678,25.0
8679,30.0
8680,35.0
8681,40.0
8682,35.0
8683,30.0
8684,25.0
8685,20.0
8686,15.0
8687,10.0
8688,5.0
8689,0.0
8690,5.0
8691,10.0
8692,15.0
8693,20.0
8694,15.0
8695,10.0
8696,5.0
8697,0.0
8698,5.0
8699,10.0
8700,15.0
8701,20.0
8702,25.0
8703,30.0
8704,35.0
8705,40.0
8706,35.0
8707,30.0
8708,25.0
8709,20.0
8710,15.0
8711,10.0
8712,5.0
8713,0.0
8714,5.0
8715,10.0
8716,15.0
8717,20.0
8718,15.0
8719,10.0
8720,5.0
8721,0.0
8722,5.0
8723,10.0
8724,15.0
8725,20.0
8726,25.0
8727,30.0
8728,35.0
8729,40.0
8730,35.0
8731,30.0
8732,25.0
8733,20.0
8734,15.0
8735,10.0
8736,5.0
8737,0.0
8738,5.0
8739,10.0
8740,15.0
8741,20.0
8742,15.0
8743,10.0
8744,5.0
8745,0.0
8746,5.0
8747,10.0
8748,15.0
8749,20.0
8750,25.0
8751,30.0
8752,35.0
8753,40.0
8754,35.0
8755,30.0
8756,25.0
8757,20.0
8758,15.0
8759,10.0
