,1,2,3,4,5,6,7,8,9,10
219,1.0700818768759957,-1.0,0.1769076393193296,0.1769076393193296,0.0,1.0,1.0,1.0700818768759957,1.3147206243690197,1.0700818768759957
220,1.012627283983656,-1.0,0.2103590578290384,0.2103590578290384,0.0,1.0,1.0,1.012627283983656,1.260383458478433,1.012627283983656
221,0.6659587186621831,-1.0,0.157086763499043,0.157086763499043,0.0,1.0,1.0,0.6659587186621831,0.9715246884323124,0.0
222,-0.3555372405293948,-1.0,-0.0735313320898516,-0.0735313320898516,0.0,-1.0,-1.0,-0.3555372405293948,0.2985565923572341,-0.3555372405293948
223,-1.1658565881353884,1.0,-0.291835679203802,-0.291835679203802,0.0,-1.0,-1.0,-1.1658565881353884,-0.4899080387033515,-1.1658565881353884
224,-1.2448183163313638,1.0,-0.2955267483068468,-0.2955267483068468,0.0,-1.0,-1.0,-1.2448183163313638,-0.8842798866431347,-1.2448183163313638
225,-0.6434992521822968,1.0,-0.0055232094903935,-0.0055232094903935,0.0,-1.0,-1.0,-0.6434992521822968,-0.8015149604407139,-0.6434992521822968
226,-0.0974284510563968,1.0,0.3969502011538838,0.3969502011538838,0.0,-1.0,1.0,-0.0974284510563968,-0.5950008942012583,-0.0974284510563968
227,0.221725874991299,1.0,0.6241176853231637,0.6241176853231637,0.0,1.0,1.0,0.221725874991299,-0.497720715208715,0.221725874991299
228,0.5328046073770897,1.0,0.9379226039081414,0.9379226039081414,0.0,1.0,1.0,0.5328046073770897,-0.3060228701295094,0.5328046073770897
229,0.7867603020007449,1.0,1.3718491527142604,1.3718491527142604,0.0,1.0,1.0,0.7867603020007449,-0.1598032678797387,0.7867603020007449
230,0.8748581801924865,1.0,1.5737432708423282,1.5737432708423282,0.0,1.0,1.0,0.8748581801924865,-0.1877878172755626,0.8748581801924865
231,0.7330907851531259,1.0,1.3476914110803286,1.3476914110803286,0.0,1.0,1.0,0.7330907851531259,-0.3584012617720429,0.7330907851531259
232,0.4426903302807585,1.0,0.8557301205593452,0.8557301205593452,0.0,1.0,1.0,0.4426903302807585,-0.6044545124818332,0.4426903302807585
233,-0.2967119913459785,1.0,0.0353723200626174,0.0353723200626174,0.0,-1.0,1.0,-0.2967119913459785,-1.1466289484196943,-0.2967119913459785
234,-1.0478842179688272,1.0,-0.7916745401710505,-0.7916745401710505,0.0,-1.0,-1.0,-1.0478842179688272,-1.20475293552706,-1.0478842179688272
235,-1.6667257136117488,0.0,-1.3548305742514557,-1.3548305742514557,0.0,-1.0,-1.0,-1.6667257136117488,-0.8944868865314436,-1.6667257136117488
236,-1.3922926644288354,0.0,-1.4490248806691652,-1.4490248806691652,0.0,-1.0,-1.0,-1.3922926644288354,-0.2982979117422276,-1.3922926644288354
237,-0.7596281674119022,-1.0,-1.2083864732428984,-1.2083864732428984,0.0,-1.0,-1.0,-0.7596281674119022,0.2012964930141499,-0.7596281674119022
238,-0.360275932478095,-1.0,-1.0528216007467266,-1.0528216007467266,0.0,-1.0,-1.0,-0.360275932478095,0.3780032908269746,-0.360275932478095
239,0.2671935038816589,-1.0,-0.5623148267081984,-0.5623148267081984,0.0,1.0,-1.0,0.2671935038816589,0.9141134677790376,0.2671935038816589
240,1.0,-1.0,1.0,0.0,0.8555137157606023,0.8555137157606023,0.5828053661943382,1.0,0.5828053661943382,0.0
241,1.0,-1.0,1.0,0.0,1.0517917960048115,1.0517917960048115,0.8558594472599619,1.0,0.8558594472599619,0.0
242,1.0,-1.0,1.0,0.0,1.1831567799337106,1.1831567799337106,0.9842022586269288,1.0,0.9842022586269288,0.0
243,1.0,-1.0,1.0,0.0,1.3147206243690197,1.3147206243690197,1.0700818768759957,1.0,1.0700818768759957,0.0
244,1.0,-1.0,1.0,0.0,1.260383458478433,1.260383458478433,1.012627283983656,1.0,1.012627283983656,0.0
245,1.0,-1.0,1.0,0.0,0.9715246884323124,0.9715246884323124,0.6659587186621831,1.0,0.6659587186621831,0.0
246,1.0,-1.0,-1.0,0.0,0.2985565923572341,0.2985565923572341,-0.3555372405293948,1.0,-0.3555372405293948,0.0
247,-1.0,1.0,-1.0,0.0,-0.4899080387033515,-0.4899080387033515,-1.1658565881353884,-1.0,-1.1658565881353884,0.0
248,-1.0,1.0,-1.0,0.0,-0.8842798866431347,-0.8842798866431347,-1.2448183163313638,-1.0,-1.2448183163313638,0.0
249,-1.0,1.0,-1.0,0.0,-0.8015149604407139,-0.8015149604407139,-0.6434992521822968,-1.0,-0.6434992521822968,0.0
250,-1.0,1.0,-1.0,0.0,-0.5950008942012583,-0.5950008942012583,-0.0974284510563968,-1.0,-0.0974284510563968,0.0
251,-1.0,1.0,1.0,0.0,-0.497720715208715,-0.497720715208715,0.221725874991299,-1.0,0.221725874991299,0.0
252,-1.0,1.0,1.0,0.0,-0.3060228701295094,-0.3060228701295094,0.5328046073770897,-1.0,0.5328046073770897,0.0
253,-1.0,1.0,1.0,0.0,-0.1598032678797387,-0.1598032678797387,0.7867603020007449,-1.0,0.7867603020007449,0.0
254,-1.0,1.0,1.0,0.0,-0.1877878172755626,-0.1877878172755626,0.8748581801924865,-1.0,0.8748581801924865,0.0
255,-1.0,1.0,1.0,0.0,-0.3584012617720429,-0.3584012617720429,0.7330907851531259,-1.0,0.7330907851531259,0.0
256,-1.0,1.0,1.0,0.0,-0.6044545124818332,-0.6044545124818332,0.4426903302807585,-1.0,0.4426903302807585,0.0
257,0.0,0.0,-1.0,0.0,-1.1466289484196943,-1.1466289484196943,-0.2967119913459785,-1.0,-0.2967119913459785,0.0
258,0.0,0.0,-1.0,0.0,-1.20475293552706,-1.20475293552706,-1.0478842179688272,-1.0,-1.0478842179688272,0.0
259,0.0,0.0,-1.0,0.0,-0.8944868865314436,-0.8944868865314436,-1.6667257136117488,-1.0,-1.6667257136117488,0.0
260,0.0,0.0,-1.0,0.0,-0.2982979117422276,-0.2982979117422276,-1.3922926644288354,-1.0,-1.3922926644288354,0.0
261,1.0,-1.0,-1.0,0.0,0.2012964930141499,0.2012964930141499,-0.7596281674119022,1.0,-0.7596281674119022,0.0
262,1.0,-1.0,-1.0,0.0,0.3780032908269746,0.3780032908269746,-0.360275932478095,1.0,-0.360275932478095,0.0
263,1.0,-1.0,1.0,0.0,0.9141134677790376,0.9141134677790376,0.2671935038816589,1.0,0.2671935038816589,0.0
264,1.0,0.8555137157606023,-0.4929341444320277,0.5828053661943382,0.8555137157606023,0.8555137157606023,1.0,1.0,-1.0,0.8555137157606023
265,1.0,1.0517917960048115,-0.1486917141282744,0.8558594472599619,1.0517917960048115,1.0517917960048115,1.0,1.0,-1.0,1.0517917960048115
266,1.0,1.1831567799337106,0.0393654971492113,0.9842022586269288,1.1831567799337106,1.1831567799337106,1.0,1.0,1.0,1.1831567799337106
267,1.0,0.0,0.1769076393193296,1.0700818768759957,1.3147206243690197,1.3147206243690197,1.0,1.0,1.0,1.3147206243690197
268,1.0,0.0,0.2103590578290384,1.012627283983656,1.260383458478433,1.260383458478433,1.0,1.0,1.0,1.260383458478433
269,1.0,0.0,0.157086763499043,0.6659587186621831,0.9715246884323124,0.9715246884323124,1.0,1.0,1.0,0.0
270,-1.0,0.2985565923572341,-0.0735313320898516,-0.3555372405293948,0.2985565923572341,0.2985565923572341,-1.0,1.0,-1.0,0.0
271,-1.0,-0.4899080387033515,-0.291835679203802,-1.1658565881353884,-0.4899080387033515,-0.4899080387033515,-1.0,-1.0,-1.0,-0.4899080387033515
272,-1.0,-0.8842798866431347,-0.2955267483068468,-1.2448183163313638,-0.8842798866431347,-0.8842798866431347,-1.0,-1.0,-1.0,-0.8842798866431347
273,-1.0,-0.8015149604407139,-0.0055232094903935,-0.6434992521822968,-0.8015149604407139,-0.8015149604407139,-1.0,-1.0,-1.0,-0.8015149604407139
274,-1.0,-0.5950008942012583,0.3969502011538838,-0.0974284510563968,-0.5950008942012583,-0.5950008942012583,-1.0,-1.0,1.0,-0.5950008942012583
275,1.0,-0.497720715208715,0.6241176853231637,0.221725874991299,-0.497720715208715,-0.497720715208715,1.0,-1.0,1.0,-0.497720715208715
276,1.0,-0.3060228701295094,0.9379226039081414,0.5328046073770897,-0.3060228701295094,-0.3060228701295094,1.0,-1.0,1.0,-0.3060228701295094
277,1.0,-0.1598032678797387,1.3718491527142604,0.7867603020007449,-0.1598032678797387,-0.1598032678797387,1.0,-1.0,1.0,-0.1598032678797387
278,1.0,-0.1877878172755626,1.5737432708423282,0.8748581801924865,-0.1877878172755626,-0.1877878172755626,1.0,-1.0,1.0,-0.1877878172755626
279,1.0,-0.3584012617720429,1.3476914110803286,0.7330907851531259,-0.3584012617720429,-0.3584012617720429,1.0,-1.0,1.0,-0.3584012617720429
280,1.0,-0.6044545124818332,0.8557301205593452,0.4426903302807585,-0.6044545124818332,-0.6044545124818332,1.0,-1.0,1.0,-0.6044545124818332
281,-1.0,-1.1466289484196943,0.0353723200626174,-0.2967119913459785,-1.1466289484196943,-1.1466289484196943,-1.0,-1.0,1.0,-1.1466289484196943
282,-1.0,-1.20475293552706,-0.7916745401710505,-1.0478842179688272,-1.20475293552706,-1.20475293552706,-1.0,0.0,-1.0,-1.20475293552706
283,-1.0,-0.8944868865314436,-1.3548305742514557,-1.6667257136117488,-0.8944868865314436,-0.8944868865314436,-1.0,0.0,-1.0,-0.8944868865314436
284,-1.0,-0.2982979117422276,-1.4490248806691652,-1.3922926644288354,-0.2982979117422276,-0.2982979117422276,-1.0,0.0,-1.0,-0.2982979117422276
285,-1.0,0.2012964930141499,-1.2083864732428984,-0.7596281674119022,0.2012964930141499,0.2012964930141499,-1.0,1.0,-1.0,0.2012964930141499
286,-1.0,0.3780032908269746,-1.0528216007467266,-0.360275932478095,0.3780032908269746,0.3780032908269746,-1.0,1.0,-1.0,0.3780032908269746
287,1.0,0.9141134677790376,-0.5623148267081984,0.2671935038816589,0.9141134677790376,0.9141134677790376,1.0,1.0,-1.0,0.9141134677790376
288,1.0,-0.4929341444320277,0.8555137157606023,0.5828053661943382,0.8555137157606023,0.5828053661943382,-0.4929341444320277,0.8555137157606023,-0.4929341444320277,0.0
289,1.0,-0.1486917141282744,1.0517917960048115,0.8558594472599619,1.0517917960048115,0.8558594472599619,-0.1486917141282744,1.0517917960048115,-0.1486917141282744,0.0
290,1.0,0.0393654971492113,1.1831567799337106,0.9842022586269288,1.1831567799337106,0.9842022586269288,0.0393654971492113,1.1831567799337106,0.0393654971492113,0.0
291,1.0,0.1769076393193296,1.3147206243690197,1.0700818768759957,1.3147206243690197,1.0700818768759957,0.1769076393193296,1.3147206243690197,0.1769076393193296,0.0
292,1.0,0.2103590578290384,1.260383458478433,1.012627283983656,1.260383458478433,1.012627283983656,0.2103590578290384,1.260383458478433,0.2103590578290384,0.0
293,1.0,0.157086763499043,0.9715246884323124,0.6659587186621831,0.9715246884323124,0.6659587186621831,0.157086763499043,0.9715246884323124,0.157086763499043,0.0
294,1.0,-0.0735313320898516,0.2985565923572341,-0.3555372405293948,0.2985565923572341,-0.3555372405293948,-0.0735313320898516,0.2985565923572341,-0.0735313320898516,0.0
295,-1.0,-0.291835679203802,-0.4899080387033515,-1.1658565881353884,-0.4899080387033515,-1.1658565881353884,-0.291835679203802,-0.4899080387033515,-0.291835679203802,0.0
296,-1.0,-0.2955267483068468,-0.8842798866431347,-1.2448183163313638,-0.8842798866431347,-1.2448183163313638,-0.2955267483068468,-0.8842798866431347,-0.2955267483068468,0.0
297,-1.0,-0.0055232094903935,-0.8015149604407139,-0.6434992521822968,-0.8015149604407139,-0.6434992521822968,-0.0055232094903935,-0.8015149604407139,-0.0055232094903935,0.0
298,-1.0,0.3969502011538838,-0.5950008942012583,-0.0974284510563968,-0.5950008942012583,-0.0974284510563968,0.3969502011538838,-0.5950008942012583,0.3969502011538838,0.0
299,-1.0,0.6241176853231637,-0.497720715208715,0.221725874991299,-0.497720715208715,0.221725874991299,0.6241176853231637,-0.497720715208715,0.6241176853231637,0.0
300,-1.0,0.9379226039081414,-0.3060228701295094,0.5328046073770897,-0.3060228701295094,0.5328046073770897,0.9379226039081414,-0.3060228701295094,0.9379226039081414,0.0
301,-1.0,1.3718491527142604,-0.1598032678797387,0.7867603020007449,-0.1598032678797387,0.7867603020007449,1.3718491527142604,-0.1598032678797387,1.3718491527142604,0.0
302,-1.0,1.5737432708423282,-0.1877878172755626,0.8748581801924865,-0.1877878172755626,0.8748581801924865,1.5737432708423282,-0.1877878172755626,1.5737432708423282,0.0
303,-1.0,1.3476914110803286,-0.3584012617720429,0.7330907851531259,-0.3584012617720429,0.7330907851531259,1.3476914110803286,-0.3584012617720429,1.3476914110803286,0.0
304,-1.0,0.8557301205593452,-0.6044545124818332,0.4426903302807585,-0.6044545124818332,0.4426903302807585,0.8557301205593452,-0.6044545124818332,0.8557301205593452,0.0
305,-1.0,0.0353723200626174,-1.1466289484196943,-0.2967119913459785,-1.1466289484196943,-0.2967119913459785,0.0353723200626174,-1.1466289484196943,0.0353723200626174,0.0
306,-1.0,-0.7916745401710505,-1.20475293552706,-1.0478842179688272,-1.20475293552706,-1.0478842179688272,-0.7916745401710505,-1.20475293552706,-0.7916745401710505,0.0
307,0.0,-1.3548305742514557,-0.8944868865314436,-1.6667257136117488,-0.8944868865314436,-1.6667257136117488,-1.3548305742514557,-0.8944868865314436,-1.3548305742514557,0.0
308,0.0,-1.4490248806691652,-0.2982979117422276,-1.3922926644288354,-0.2982979117422276,-1.3922926644288354,-1.4490248806691652,-0.2982979117422276,-1.4490248806691652,0.0
309,1.0,-1.2083864732428984,0.2012964930141499,-0.7596281674119022,0.2012964930141499,-0.7596281674119022,-1.2083864732428984,0.2012964930141499,-1.2083864732428984,0.0
310,1.0,-1.0528216007467266,0.3780032908269746,-0.360275932478095,0.3780032908269746,-0.360275932478095,-1.0528216007467266,0.3780032908269746,-1.0528216007467266,0.0
311,1.0,-0.5623148267081984,0.9141134677790376,0.2671935038816589,0.9141134677790376,0.2671935038816589,-0.5623148267081984,0.9141134677790376,-0.5623148267081984,0.0
312,0.5828053661943382,1.0,0.8555137157606023,0.0,0.0,0.5828053661943382,1.0,0.5828053661943382,1.0,-0.4929341444320277
313,0.8558594472599619,1.0,1.0517917960048115,0.0,0.0,0.8558594472599619,1.0,0.8558594472599619,1.0,-0.1486917141282744
314,0.9842022586269288,1.0,1.1831567799337106,0.0,0.0,0.9842022586269288,1.0,0.9842022586269288,1.0,0.0393654971492113
315,1.0700818768759957,1.0,1.3147206243690197,0.0,0.0,1.0700818768759957,1.0,1.0700818768759957,1.0,0.1769076393193296
316,1.012627283983656,1.0,1.260383458478433,0.0,0.0,1.012627283983656,1.0,1.012627283983656,1.0,0.2103590578290384
317,0.6659587186621831,1.0,0.9715246884323124,0.0,0.0,0.6659587186621831,1.0,0.6659587186621831,1.0,0.157086763499043
318,-0.3555372405293948,1.0,0.2985565923572341,0.0,0.0,-0.3555372405293948,-1.0,-0.3555372405293948,1.0,-0.0735313320898516
319,-1.1658565881353884,-1.0,-0.4899080387033515,0.0,0.0,-1.1658565881353884,-1.0,-1.1658565881353884,-1.0,-0.291835679203802
320,-1.2448183163313638,-1.0,-0.8842798866431347,0.0,0.0,-1.2448183163313638,-1.0,-1.2448183163313638,-1.0,-0.2955267483068468
321,-0.6434992521822968,-1.0,-0.8015149604407139,0.0,0.0,-0.6434992521822968,-1.0,-0.6434992521822968,-1.0,-0.0055232094903935
322,-0.0974284510563968,-1.0,-0.5950008942012583,0.0,0.0,-0.0974284510563968,-1.0,-0.0974284510563968,-1.0,0.3969502011538838
323,0.221725874991299,-1.0,-0.497720715208715,0.0,0.0,0.221725874991299,1.0,0.221725874991299,-1.0,0.6241176853231637
324,0.5328046073770897,-1.0,-0.3060228701295094,0.0,0.0,0.5328046073770897,1.0,0.5328046073770897,-1.0,0.9379226039081414
325,0.7867603020007449,-1.0,-0.1598032678797387,0.0,0.0,0.7867603020007449,1.0,0.7867603020007449,-1.0,1.3718491527142604
326,0.8748581801924865,-1.0,-0.1877878172755626,0.0,0.0,0.8748581801924865,1.0,0.8748581801924865,-1.0,1.5737432708423282
327,0.7330907851531259,-1.0,-0.3584012617720429,0.0,0.0,0.7330907851531259,1.0,0.7330907851531259,-1.0,1.3476914110803286
328,0.4426903302807585,-1.0,-0.6044545124818332,0.0,0.0,0.4426903302807585,1.0,0.4426903302807585,-1.0,0.8557301205593452
329,-0.2967119913459785,-1.0,-1.1466289484196943,0.0,0.0,-0.2967119913459785,-1.0,-0.2967119913459785,0.0,0.0353723200626174
330,-1.0478842179688272,-1.0,-1.20475293552706,0.0,0.0,-1.0478842179688272,-1.0,-1.0478842179688272,0.0,-0.7916745401710505
331,-1.6667257136117488,-1.0,-0.8944868865314436,0.0,0.0,-1.6667257136117488,-1.0,-1.6667257136117488,0.0,-1.3548305742514557
332,-1.3922926644288354,-1.0,-0.2982979117422276,0.0,0.0,-1.3922926644288354,-1.0,-1.3922926644288354,0.0,-1.4490248806691652
333,-0.7596281674119022,1.0,0.2012964930141499,0.0,0.0,-0.7596281674119022,-1.0,-0.7596281674119022,1.0,-1.2083864732428984
334,-0.360275932478095,1.0,0.3780032908269746,0.0,0.0,-0.360275932478095,-1.0,-0.360275932478095,1.0,-1.0528216007467266
335,0.2671935038816589,1.0,0.9141134677790376,0.0,0.0,0.2671935038816589,1.0,0.2671935038816589,1.0,-0.5623148267081984
336,0.8555137157606023,0.5828053661943382,0.8555137157606023,1.0,-1.0,1.0,-0.4929341444320277,0.5828053661943382,1.0,-0.4929341444320277
337,1.0517917960048115,0.8558594472599619,1.0517917960048115,1.0,-1.0,1.0,-0.1486917141282744,0.8558594472599619,1.0,-0.1486917141282744
338,1.1831567799337106,0.9842022586269288,1.1831567799337106,1.0,1.0,1.0,0.0393654971492113,0.9842022586269288,1.0,0.0393654971492113
339,1.3147206243690197,1.0700818768759957,1.3147206243690197,1.0,1.0,1.0,0.1769076393193296,1.0700818768759957,1.0,0.1769076393193296
340,1.260383458478433,1.012627283983656,1.260383458478433,1.0,1.0,1.0,0.2103590578290384,1.012627283983656,1.0,0.2103590578290384
341,0.9715246884323124,0.6659587186621831,0.9715246884323124,1.0,1.0,1.0,0.157086763499043,0.6659587186621831,1.0,0.157086763499043
342,0.2985565923572341,-0.3555372405293948,0.2985565923572341,1.0,-1.0,0.0,-0.0735313320898516,-0.3555372405293948,1.0,-0.0735313320898516
343,-0.4899080387033515,-1.1658565881353884,-0.4899080387033515,-1.0,-1.0,-1.0,-0.291835679203802,-1.1658565881353884,-1.0,-0.291835679203802
344,-0.8842798866431347,-1.2448183163313638,-0.8842798866431347,-1.0,-1.0,-1.0,-0.2955267483068468,-1.2448183163313638,-1.0,-0.2955267483068468
345,-0.8015149604407139,-0.6434992521822968,-0.8015149604407139,-1.0,-1.0,-1.0,-0.0055232094903935,-0.6434992521822968,-1.0,-0.0055232094903935
346,-0.5950008942012583,-0.0974284510563968,-0.5950008942012583,-1.0,1.0,-1.0,0.3969502011538838,-0.0974284510563968,-1.0,0.3969502011538838
347,-0.497720715208715,0.221725874991299,-0.497720715208715,-1.0,1.0,-1.0,0.6241176853231637,0.221725874991299,-1.0,0.6241176853231637
348,-0.3060228701295094,0.5328046073770897,-0.3060228701295094,-1.0,1.0,-1.0,0.9379226039081414,0.5328046073770897,-1.0,0.9379226039081414
349,-0.1598032678797387,0.7867603020007449,-0.1598032678797387,-1.0,1.0,-1.0,1.3718491527142604,0.7867603020007449,-1.0,1.3718491527142604
350,-0.1877878172755626,0.8748581801924865,-0.1877878172755626,-1.0,1.0,-1.0,1.5737432708423282,0.8748581801924865,-1.0,1.5737432708423282
351,-0.3584012617720429,0.7330907851531259,-0.3584012617720429,-1.0,1.0,-1.0,1.3476914110803286,0.7330907851531259,-1.0,1.3476914110803286
352,-0.6044545124818332,0.4426903302807585,-0.6044545124818332,-1.0,1.0,-1.0,0.8557301205593452,0.4426903302807585,-1.0,0.8557301205593452
353,-1.1466289484196943,-0.2967119913459785,-1.1466289484196943,-1.0,1.0,-1.0,0.0353723200626174,-0.2967119913459785,0.0,0.0353723200626174
354,-1.20475293552706,-1.0478842179688272,-1.20475293552706,-1.0,-1.0,-1.0,-0.7916745401710505,-1.0478842179688272,0.0,-0.7916745401710505
355,-0.8944868865314436,-1.6667257136117488,-0.8944868865314436,-1.0,-1.0,-1.0,-1.3548305742514557,-1.6667257136117488,0.0,-1.3548305742514557
356,-0.2982979117422276,-1.3922926644288354,-0.2982979117422276,-1.0,-1.0,-1.0,-1.4490248806691652,-1.3922926644288354,0.0,-1.4490248806691652
357,0.2012964930141499,-0.7596281674119022,0.2012964930141499,1.0,-1.0,1.0,-1.2083864732428984,-0.7596281674119022,1.0,-1.2083864732428984
358,0.3780032908269746,-0.360275932478095,0.3780032908269746,1.0,-1.0,1.0,-1.0528216007467266,-0.360275932478095,1.0,-1.0528216007467266
359,0.9141134677790376,0.2671935038816589,0.9141134677790376,1.0,-1.0,1.0,-0.5623148267081984,0.2671935038816589,1.0,-0.5623148267081984
360,1.0,0.5828053661943382,1.0,0.5828053661943382,1.0,-0.4929341444320277,0.5828053661943382,1.0,-0.4929341444320277,1.0
361,1.0,0.8558594472599619,1.0,0.8558594472599619,1.0,-0.1486917141282744,0.8558594472599619,1.0,-0.1486917141282744,1.0
362,1.0,0.9842022586269288,1.0,0.9842022586269288,1.0,0.0393654971492113,0.9842022586269288,1.0,0.0393654971492113,1.0
363,1.0,1.0700818768759957,1.0,1.0700818768759957,1.0,0.1769076393193296,1.0700818768759957,1.0,0.1769076393193296,1.0
364,1.0,1.012627283983656,1.0,1.012627283983656,1.0,0.2103590578290384,1.012627283983656,1.0,0.2103590578290384,1.0
365,1.0,0.6659587186621831,1.0,0.6659587186621831,1.0,0.157086763499043,0.6659587186621831,1.0,0.157086763499043,1.0
366,1.0,-0.3555372405293948,1.0,-0.3555372405293948,1.0,-0.0735313320898516,-0.3555372405293948,-1.0,-0.0735313320898516,0.0
367,-1.0,-1.1658565881353884,-1.0,-1.1658565881353884,-1.0,-0.291835679203802,-1.1658565881353884,-1.0,-0.291835679203802,-1.0
368,-1.0,-1.2448183163313638,-1.0,-1.2448183163313638,-1.0,-0.2955267483068468,-1.2448183163313638,-1.0,-0.2955267483068468,-1.0
369,-1.0,-0.6434992521822968,-1.0,-0.6434992521822968,-1.0,-0.0055232094903935,-0.6434992521822968,-1.0,-0.0055232094903935,-1.0
370,-1.0,-0.0974284510563968,-1.0,-0.0974284510563968,-1.0,0.3969502011538838,-0.0974284510563968,-1.0,0.3969502011538838,-1.0
371,-1.0,0.221725874991299,-1.0,0.221725874991299,-1.0,0.6241176853231637,0.221725874991299,1.0,0.6241176853231637,-1.0
372,-1.0,0.5328046073770897,-1.0,0.5328046073770897,-1.0,0.9379226039081414,0.5328046073770897,1.0,0.9379226039081414,-1.0
373,-1.0,0.7867603020007449,-1.0,0.7867603020007449,-1.0,1.3718491527142604,0.7867603020007449,1.0,1.3718491527142604,-1.0
374,-1.0,0.8748581801924865,-1.0,0.8748581801924865,-1.0,1.5737432708423282,0.8748581801924865,1.0,1.5737432708423282,-1.0
375,-1.0,0.7330907851531259,-1.0,0.7330907851531259,-1.0,1.3476914110803286,0.7330907851531259,1.0,1.3476914110803286,-1.0
376,-1.0,0.4426903302807585,-1.0,0.4426903302807585,0.0,0.8557301205593452,0.4426903302807585,1.0,0.8557301205593452,-1.0
377,0.0,-0.2967119913459785,-1.0,-0.2967119913459785,0.0,0.0353723200626174,-0.2967119913459785,-1.0,0.0353723200626174,-1.0
378,0.0,-1.0478842179688272,-1.0,-1.0478842179688272,0.0,-0.7916745401710505,-1.0478842179688272,-1.0,-0.7916745401710505,-1.0
379,0.0,-1.6667257136117488,-1.0,-1.6667257136117488,0.0,-1.3548305742514557,-1.6667257136117488,-1.0,-1.3548305742514557,-1.0
380,0.0,-1.3922926644288354,-1.0,-1.3922926644288354,0.0,-1.4490248806691652,-1.3922926644288354,-1.0,-1.4490248806691652,-1.0
381,1.0,-0.7596281674119022,1.0,-0.7596281674119022,1.0,-1.2083864732428984,-0.7596281674119022,-1.0,-1.2083864732428984,1.0
382,1.0,-0.360275932478095,1.0,-0.360275932478095,1.0,-1.0528216007467266,-0.360275932478095,-1.0,-1.0528216007467266,1.0
383,1.0,0.2671935038816589,1.0,0.2671935038816589,1.0,-0.5623148267081984,0.2671935038816589,1.0,-0.5623148267081984,1.0
384,1.0,0.0,1.0,0.8555137157606023,-1.0,0.5828053661943382,1.0,0.8555137157606023,0.0,1.0
385,1.0,0.0,1.0,1.0517917960048115,-1.0,0.8558594472599619,1.0,1.0517917960048115,0.0,1.0
386,1.0,0.0,1.0,1.1831567799337106,-1.0,0.9842022586269288,1.0,1.1831567799337106,0.0,1.0
387,1.0,0.0,1.0,1.3147206243690197,0.0,1.0700818768759957,1.0,1.3147206243690197,0.0,1.0
388,1.0,0.0,1.0,1.260383458478433,0.0,1.012627283983656,1.0,1.260383458478433,0.0,1.0
389,1.0,0.0,1.0,0.9715246884323124,0.0,0.6659587186621831,1.0,0.9715246884323124,0.0,1.0
390,-1.0,0.0,1.0,0.2985565923572341,0.0,-0.3555372405293948,1.0,0.2985565923572341,0.0,-1.0
391,-1.0,0.0,-1.0,-0.4899080387033515,1.0,-1.1658565881353884,-1.0,-0.4899080387033515,0.0,-1.0
392,-1.0,0.0,-1.0,-0.8842798866431347,1.0,-1.2448183163313638,-1.0,-0.8842798866431347,0.0,-1.0
393,-1.0,0.0,-1.0,-0.8015149604407139,1.0,-0.6434992521822968,-1.0,-0.8015149604407139,0.0,-1.0
394,-1.0,0.0,-1.0,-0.5950008942012583,1.0,-0.0974284510563968,-1.0,-0.5950008942012583,0.0,-1.0
395,1.0,0.0,-1.0,-0.497720715208715,1.0,0.221725874991299,-1.0,-0.497720715208715,0.0,1.0
