,1,2,3,4,5,6,7,8,9,10
326,41.79,83.98,32.0,83.98,83.98,36.47,32.0,41.79,32.0,186.94
327,49.63,79.96,32.74,79.96,79.96,28.23,32.74,49.63,32.74,217.18
328,50.93,83.42,30.38,83.42,83.42,25.6175,30.38,50.93,30.38,224.91
329,51.25,100.67,38.0,100.67,100.67,29.07,38.0,51.25,38.0,262.0
330,50.93,90.16,30.32,90.16,90.16,32.3025,30.32,50.93,30.32,260.04
331,50.52,87.7,26.94,87.7,87.7,23.9125,26.94,50.52,26.94,234.32
332,49.61,74.58,25.74,74.58,74.58,26.605,25.74,49.61,25.74,215.04
333,44.3,62.74,23.82,62.74,62.74,14.4525,23.82,44.3,23.82,204.39
334,41.29,59.82,22.3,59.82,59.82,12.435,22.3,41.29,22.3,194.29
335,37.26,55.6,12.4,55.6,55.6,9.6425,12.4,37.26,12.4,184.9
336,35.18,48.98,16.14,48.98,48.98,4.6125,16.14,35.18,16.14,222.01
337,35.82,48.66,5.06,48.66,48.66,3.5675,5.06,35.82,5.06,205.08
338,34.99,47.7,0.11,47.7,47.7,3.2325,0.11,34.99,0.11,194.62
339,34.56,46.6,1.77,46.6,46.6,3.3625,1.77,34.56,1.77,182.64
340,30.8,48.0,7.13,48.0,48.0,3.5,7.13,30.8,7.13,187.83
341,33.41,51.52,17.86,51.52,51.52,3.2675,17.86,33.41,17.86,190.58
342,47.4,62.97,25.18,62.97,62.97,4.665,25.18,47.4,25.18,190.27
343,53.73,77.94,35.52,77.94,77.94,8.195,35.52,53.73,35.52,204.46
344,57.02,94.07,36.56,94.07,94.07,13.0,36.56,57.02,36.56,212.84
345,58.38,97.76,33.33,97.76,97.76,30.2575,33.33,58.38,33.33,230.0
346,56.54,90.69,25.34,90.69,90.69,18.9975,25.34,56.54,25.34,222.39
347,55.0,86.97,24.98,86.97,86.97,12.0,24.98,55.0,24.98,214.92
348,53.92,79.25,25.05,79.25,79.25,12.5225,25.05,53.92,25.05,208.43
349,53.31,76.64,25.12,76.64,76.64,7.8175,25.12,53.31,25.12,200.0
350,52.63,77.14,25.24,77.14,77.14,7.4775,25.24,52.63,25.24,203.09
351,52.12,76.98,30.17,76.98,76.98,5.2975,30.17,52.12,30.17,213.98
352,51.0,82.0,29.98,82.0,82.0,20.345,29.98,51.0,29.98,226.32
353,53.91,99.5,36.49,99.5,99.5,45.0025,36.49,53.91,36.49,260.0
354,46.35,98.02,35.46,98.02,98.02,63.86,35.46,46.35,35.46,267.03
355,42.73,95.01,35.28,95.01,95.01,70.2925,35.28,42.73,35.28,261.41
356,40.32,77.2,33.65,77.2,77.2,73.845,33.65,40.32,33.65,243.62
357,39.93,67.18,29.57,67.18,67.18,71.48,29.57,39.93,29.57,220.1
358,39.66,63.19,33.59,63.19,63.19,72.695,33.59,39.66,33.59,212.85
359,32.04,55.42,30.46,55.42,55.42,70.0,30.46,32.04,30.46,209.41
360,29.23,58.41,28.38,58.41,58.41,56.1225,28.38,29.23,28.38,225.92
361,29.26,55.65,30.26,55.65,55.65,60.525,30.26,29.26,30.26,216.0
362,32.64,52.16,29.92,52.16,52.16,56.63,29.92,32.64,29.92,189.49
363,32.41,51.18,29.39,51.18,51.18,52.7525,29.39,32.41,29.39,181.98
364,33.06,49.51,29.64,49.51,49.51,71.44,29.64,33.06,29.64,174.98
365,33.22,48.52,31.1,48.52,48.52,122.53,31.1,33.22,31.1,165.91
366,46.63,48.74,39.04,48.74,48.74,136.7775,39.04,46.63,39.04,118.71
367,53.8,51.43,45.42,51.43,51.43,153.9975,45.42,53.8,45.42,119.45
368,55.73,61.16,52.4,61.16,61.16,158.38,52.4,55.73,52.4,125.86
369,53.83,64.75,47.0,64.75,64.75,159.9775,47.0,53.83,47.0,129.46
370,54.22,63.77,43.51,63.77,63.77,164.455,43.51,54.22,43.51,125.99
371,54.92,62.13,42.1,62.13,62.13,164.0025,42.1,54.92,42.1,131.83
372,53.65,55.01,40.36,55.01,55.01,151.1625,40.36,53.65,40.36,123.01
373,52.69,50.66,41.16,50.66,50.66,158.9975,41.16,52.69,41.16,122.49
374,53.55,49.48,42.91,49.48,49.48,162.355,42.91,53.55,42.91,102.67
375,53.72,50.65,46.0,50.65,50.65,172.2975,46.0,53.72,46.0,121.95
376,54.83,57.7,46.45,57.7,57.7,189.93,46.45,54.83,46.45,115.0
377,54.01,65.01,44.61,65.01,65.01,189.0025,44.61,54.01,44.61,125.42
378,52.67,66.4,43.15,66.4,66.4,182.5975,43.15,52.67,43.15,112.4
379,50.92,63.76,38.86,63.76,63.76,170.74,38.86,50.92,38.86,97.49
380,39.81,57.47,33.42,57.47,57.47,183.17,33.42,39.81,33.42,90.14
381,39.29,52.98,30.8,52.98,52.98,151.5125,30.8,39.29,30.8,97.09
382,39.91,53.2,31.56,53.2,53.2,141.69,31.56,39.91,31.56,93.85
383,30.77,50.56,28.64,50.56,50.56,119.41,28.64,30.77,28.64,87.2
384,26.35,47.99,27.36,47.99,47.99,101.7175,27.36,26.35,27.36,78.08
385,25.23,47.74,27.16,47.74,47.74,98.5925,27.16,25.23,27.16,34.0
386,22.77,47.18,26.58,47.18,47.18,93.12,26.58,22.77,26.58,12.33
387,24.02,46.09,25.71,46.09,46.09,85.165,25.71,24.02,25.71,10.09
388,25.63,45.8,26.01,45.8,45.8,94.335,26.01,25.63,26.01,12.83
389,28.06,45.42,27.97,45.42,45.42,102.8875,27.97,28.06,27.97,36.16
390,35.38,46.46,31.09,46.46,46.46,127.065,31.09,35.38,31.09,92.03
391,46.04,47.64,40.2,47.64,47.64,141.485,40.2,46.04,40.2,102.8
392,49.96,47.42,43.8,47.42,47.42,151.5925,43.8,49.96,43.8,126.0
393,50.56,51.13,42.94,51.13,51.13,138.935,42.94,50.56,42.94,100.9
394,46.1,56.5,42.34,56.5,56.5,135.2,42.34,46.1,42.34,112.03
395,46.02,59.94,40.79,59.94,59.94,129.0,40.79,46.02,40.79,111.25
396,43.94,55.51,41.04,55.51,55.51,125.2,41.04,43.94,41.04,100.58
397,46.64,52.82,39.94,52.82,52.82,130.7,39.94,46.64,39.94,111.65
398,55.0,49.95,39.02,49.95,49.95,137.615,39.02,55.0,39.02,127.38
399,55.9,53.48,43.01,53.48,53.48,160.5775,43.01,55.9,43.01,168.85
400,57.43,60.6,42.8,60.6,60.6,180.19,42.8,57.43,42.8,199.85
401,58.72,67.05,45.79,67.05,67.05,192.99,45.79,58.72,45.79,249.99
402,55.06,72.0,46.0,72.0,72.0,198.7275,46.0,55.06,46.0,254.37
403,53.85,67.78,44.66,67.78,67.78,193.0525,44.66,53.85,44.66,237.28
404,49.52,62.45,40.99,62.45,62.45,177.91,40.99,49.52,40.99,220.0
405,42.35,56.61,33.9,56.61,56.61,165.68,33.9,42.35,33.9,215.94
406,42.44,57.07,33.38,57.07,57.07,146.4975,33.38,42.44,33.38,209.16
407,41.11,51.34,33.0,51.34,51.34,132.2225,33.0,41.11,33.0,180.0
408,42.26,50.22,22.15,50.22,50.22,122.0725,22.15,42.26,22.15,188.94
409,40.91,47.94,24.86,47.94,47.94,120.575,24.86,40.91,24.86,192.68
410,43.77,47.67,22.24,47.67,47.67,120.0025,22.24,43.77,22.24,180.09
411,45.05,46.6,25.36,46.6,46.6,120.0,25.36,45.05,25.36,188.09
412,47.89,46.72,25.39,46.72,46.72,125.86,25.39,47.89,25.39,193.99
413,49.79,47.58,25.96,47.58,47.58,135.1225,25.96,49.79,25.96,205.07
414,54.77,61.19,22.99,61.19,61.19,159.5175,22.99,54.77,22.99,229.1
415,73.08,73.06,28.46,73.06,73.06,187.7075,28.46,73.08,28.46,273.71
416,76.86,78.92,28.1,78.92,78.92,199.655,28.1,76.86,28.1,294.4
417,74.32,75.65,37.73,75.65,75.65,193.1325,37.73,74.32,37.73,290.64
418,70.51,72.03,35.21,72.03,72.03,173.7125,35.21,70.51,35.21,275.4
419,69.02,66.39,33.34,66.39,66.39,164.4875,33.34,69.02,33.34,265.1
420,68.94,60.06,29.2,60.06,60.06,153.955,29.2,68.94,29.2,250.0
421,65.27,57.7,31.55,57.7,57.7,151.6775,31.55,65.27,31.55,244.27
422,67.44,59.41,34.78,59.41,59.41,159.2325,34.78,67.44,34.78,243.02
423,68.14,57.39,35.09,57.39,57.39,166.42,35.09,68.14,35.09,249.22
424,69.0,54.54,37.27,54.54,54.54,175.45,37.27,69.0,37.27,260.0
425,75.04,59.94,41.3,59.94,59.94,187.1725,41.3,75.04,41.3,278.0
426,76.13,55.08,43.04,55.08,55.08,183.88,43.04,76.13,43.04,276.39
427,72.46,51.42,41.91,51.42,51.42,174.355,41.91,72.46,41.91,255.03
428,61.83,46.97,38.59,46.97,46.97,147.4175,38.59,61.83,38.59,237.28
429,59.24,45.63,35.13,45.63,45.63,139.1575,35.13,59.24,35.13,224.19
430,56.7,42.95,33.48,42.95,42.95,119.815,33.48,56.7,33.48,190.78
431,53.16,37.83,31.22,37.83,37.83,106.4325,31.22,53.16,31.22,175.49
432,52.47,36.68,33.1,36.68,36.68,102.8375,33.1,52.47,33.1,169.01
433,53.18,35.94,30.67,35.94,35.94,98.64,30.67,53.18,30.67,163.48
434,54.73,34.74,29.47,34.74,34.74,93.36,29.47,54.73,29.47,162.93
435,51.15,35.96,28.79,35.96,35.96,94.2225,28.79,51.15,28.79,160.01
436,52.25,36.7,27.71,36.7,36.7,95.3675,27.71,52.25,27.71,163.16
437,50.93,37.95,27.26,37.95,37.95,102.9625,27.26,50.93,27.26,165.59
438,49.04,41.59,27.82,41.59,41.59,125.8425,27.82,49.04,27.82,198.39
439,50.56,46.68,30.01,46.68,46.68,140.3675,30.01,50.56,30.01,227.42
440,55.71,55.15,31.47,55.15,55.15,155.43,31.47,55.71,31.47,261.65
441,56.62,54.5,35.2,54.5,54.5,147.0975,35.2,56.62,35.2,252.67
442,63.13,52.73,35.2,52.73,52.73,140.21,35.2,63.13,35.2,221.75
443,57.33,54.5,34.47,54.5,54.5,135.245,34.47,57.33,34.47,193.62
444,55.26,52.21,33.36,52.21,52.21,138.2575,33.36,55.26,33.36,170.14
445,54.38,52.11,29.9,52.11,52.11,143.195,29.9,54.38,29.9,160.47
446,52.55,52.37,29.92,52.37,52.37,147.7525,29.92,52.55,29.92,164.13
447,55.41,51.34,30.86,51.34,51.34,164.6425,30.86,55.41,30.86,180.5
448,62.93,51.89,33.07,51.89,51.89,175.9625,33.07,62.93,33.07,179.26
449,67.15,54.7,42.98,54.7,54.7,189.025,42.98,67.15,42.98,173.99
450,68.91,52.75,44.24,52.75,52.75,184.4425,44.24,68.91,44.24,167.34
451,57.37,45.39,43.89,45.39,45.39,172.36,43.89,57.37,43.89,135.61
452,54.61,40.37,41.14,40.37,40.37,163.315,41.14,54.61,41.14,125.05
453,52.32,37.28,36.74,37.28,37.28,153.6825,36.74,52.32,36.74,120.9
454,51.53,35.39,40.0,35.39,35.39,148.7925,40.0,51.53,40.0,118.08
455,49.8,29.98,36.15,29.98,29.98,137.7775,36.15,49.8,36.15,97.16
456,47.74,30.33,34.24,30.33,30.33,145.895,34.24,47.74,34.24,90.05
457,47.01,28.4,34.01,28.4,28.4,139.5575,34.01,47.01,34.01,78.94
458,48.8,26.62,33.08,26.62,26.62,141.3125,33.08,48.8,33.08,75.05
459,48.9,25.13,32.1,25.13,25.13,139.9925,32.1,48.9,32.1,72.13
460,49.63,28.76,31.5,28.76,28.76,144.0375,31.5,49.63,31.5,70.99
461,49.53,30.92,34.23,30.92,30.92,156.3475,34.23,49.53,34.23,87.7
462,46.69,35.56,45.63,35.56,35.56,179.1175,45.63,46.69,45.63,96.26
463,46.76,40.23,55.97,40.23,40.23,205.705,55.97,46.76,55.97,118.95
464,50.88,42.27,60.0,42.27,42.27,222.3125,60.0,50.88,60.0,140.51
465,52.38,38.9,57.01,38.9,38.9,216.515,57.01,52.38,57.01,130.27
466,50.07,38.01,50.63,38.01,38.01,207.0,50.63,50.07,50.63,128.47
467,49.33,37.95,48.17,37.95,37.95,192.4,48.17,49.33,48.17,111.95
468,48.98,37.92,43.96,37.92,37.92,186.99,43.96,48.98,43.96,94.15
469,47.4,36.84,43.02,36.84,36.84,186.81,43.02,47.4,43.02,85.54
470,53.2,36.8,43.11,36.8,36.8,183.6125,43.11,53.2,43.11,105.37
471,55.39,38.92,44.95,38.92,38.92,192.3875,44.95,55.39,44.95,111.32
472,58.02,40.3,46.0,40.3,40.3,203.0925,46.0,58.02,46.0,134.86
473,66.68,51.39,55.91,51.39,51.39,221.825,55.91,66.68,55.91,176.05
474,69.43,57.52,57.05,57.52,57.52,223.4375,57.05,69.43,57.05,192.74
475,69.75,45.34,54.02,45.34,45.34,212.18,54.02,69.75,54.02,180.0
476,67.83,35.9,48.68,35.9,35.9,183.52,48.68,67.83,48.68,152.33
477,57.37,31.97,41.51,31.97,31.97,169.43,41.51,57.37,41.51,137.91
478,59.56,29.49,40.0,29.49,29.49,166.3325,40.0,59.56,40.0,131.76
479,52.07,25.3,34.03,25.3,25.3,152.0,34.03,52.07,34.03,121.39
480,55.54,24.85,33.17,24.85,24.85,149.3075,33.17,55.54,33.17,119.19
481,53.02,19.32,33.01,19.32,19.32,145.9125,33.01,53.02,33.01,117.87
482,52.1,8.94,32.28,8.94,8.94,144.5825,32.28,52.1,32.28,110.92
483,51.31,0.9,32.42,0.9,0.9,140.805,32.42,51.31,32.42,113.14
484,51.14,0.02,32.9,0.02,0.02,140.1175,32.9,51.14,32.9,119.15
485,53.23,13.69,33.0,13.69,13.69,141.2,33.0,53.23,33.0,120.73
486,67.16,27.47,37.98,27.47,27.47,143.2325,37.98,67.16,37.98,148.76
487,79.62,35.32,49.77,35.32,35.32,157.38,49.77,79.62,49.77,207.59
488,88.06,37.23,52.36,37.23,37.23,166.3025,52.36,88.06,52.36,223.15
489,86.01,35.29,48.07,35.29,35.29,172.8,48.07,86.01,48.07,215.79
490,80.04,33.01,42.1,33.01,33.01,170.6475,42.1,80.04,42.1,206.51
491,75.0,33.38,39.11,33.38,33.38,166.1975,39.11,75.0,39.11,206.43
492,70.65,33.69,37.29,33.69,33.69,153.215,37.29,70.65,37.29,190.0
493,71.56,35.34,38.1,35.34,35.34,137.7725,38.1,71.56,38.1,170.08
494,72.03,37.11,42.6,37.11,37.11,142.385,42.6,72.03,42.6,169.29
495,76.49,42.52,47.71,42.52,42.52,140.5875,47.71,76.49,47.71,190.0
496,81.08,44.67,49.97,44.67,44.67,154.2025,49.97,81.08,49.97,177.44
497,88.35,45.63,55.81,45.63,45.63,165.505,55.81,88.35,55.81,179.99
498,88.5,45.05,55.29,45.05,45.05,160.3225,55.29,88.5,55.29,165.05
499,79.93,44.91,50.7,44.91,44.91,145.9975,50.7,79.93,50.7,145.81
500,73.69,35.59,43.75,35.59,35.59,136.0,43.75,73.69,43.75,139.73
501,68.34,31.96,40.42,31.96,31.96,127.6575,40.42,68.34,40.42,132.25
502,59.83,31.81,37.52,31.81,31.81,122.8725,37.52,59.83,37.52,133.59
503,54.93,24.09,33.01,24.09,24.09,116.7975,33.01,54.93,33.01,120.01
504,54.19,9.1,34.7,9.1,9.1,114.97,34.7,54.19,34.7,123.58
505,54.05,13.92,33.87,13.92,13.92,115.5275,33.87,54.05,33.87,120.3
506,53.52,11.08,32.6,11.08,11.08,106.3025,32.6,53.52,32.6,119.99
507,51.97,11.51,32.42,11.51,11.51,106.3025,32.42,51.97,32.42,121.8
508,51.96,16.24,32.64,16.24,16.24,115.3275,32.64,51.96,32.64,123.57
509,52.03,28.49,33.0,28.49,28.49,109.41,33.0,52.03,33.0,123.68
510,62.33,32.23,39.12,32.23,32.23,112.24,39.12,62.33,39.12,120.0
511,73.91,37.66,49.26,37.66,37.66,119.985,49.26,73.91,49.26,148.35
512,80.23,51.52,56.53,51.52,51.52,126.15,56.53,80.23,56.53,186.0
513,76.6,45.42,50.5,45.42,45.42,146.9075,50.5,76.6,50.5,207.46
514,74.19,46.95,46.27,46.95,46.95,153.5075,46.27,74.19,46.27,211.25
515,70.06,50.06,45.02,50.06,50.06,161.0,45.02,70.06,45.02,209.69
516,62.07,52.08,42.82,52.08,52.08,156.68,42.82,62.07,42.82,200.83
517,58.45,50.69,43.45,50.69,50.69,152.53,43.45,58.45,43.45,188.54
518,59.69,51.36,49.96,51.36,51.36,156.0,49.96,59.69,49.96,185.88
519,65.09,54.49,52.4,54.49,54.49,161.0,52.4,65.09,52.4,196.5
520,70.21,57.31,55.63,57.31,57.31,174.2075,55.63,70.21,55.63,197.25
521,78.8,64.48,62.07,64.48,64.48,184.23,62.07,78.8,62.07,222.31
522,74.13,66.77,65.09,66.77,66.77,194.16,65.09,74.13,65.09,230.82
523,64.46,63.89,59.58,63.89,63.89,194.7975,59.58,64.46,59.58,214.32
524,58.34,54.93,52.52,54.93,54.93,174.0,52.52,58.34,52.52,207.14
525,55.38,52.91,47.01,52.91,52.91,169.0,47.01,55.38,47.01,190.33
526,56.59,51.79,43.99,51.79,51.79,169.01,43.99,56.59,43.99,193.52
527,53.72,45.82,41.2,45.82,45.82,154.62,41.2,53.72,41.2,175.07
528,53.2,44.61,40.1,44.61,44.61,140.8575,40.1,53.2,40.1,171.69
529,53.92,43.39,39.23,43.39,43.39,134.1,39.23,53.92,39.23,183.01
530,53.11,44.38,38.34,44.38,44.38,134.08,38.34,53.11,38.34,185.22
531,51.19,42.31,36.32,42.31,42.31,134.93,36.32,51.19,36.32,179.73
532,51.02,38.91,36.6,38.91,38.91,138.78,36.6,51.02,36.6,179.04
533,55.05,41.97,41.97,41.97,41.97,157.13,41.97,55.05,41.97,179.49
534,63.96,42.4,47.0,42.4,42.4,198.7775,47.0,63.96,47.0,168.23
535,82.55,45.88,58.74,45.88,45.88,248.9975,58.74,82.55,58.74,172.45
536,92.15,50.0,66.62,50.0,50.0,256.61,66.62,92.15,66.62,184.93
537,93.65,56.92,64.86,56.92,56.92,255.285,64.86,93.65,64.86,195.31
538,91.93,58.15,61.68,58.15,58.15,244.0,61.68,91.93,61.68,195.34
539,88.07,58.95,57.42,58.95,58.95,230.485,57.42,88.07,57.42,195.87
540,84.96,56.63,55.36,56.63,56.63,225.3875,55.36,84.96,55.36,195.41
541,83.99,52.0,53.68,52.0,52.0,221.5225,53.68,83.99,53.68,186.29
542,85.59,51.0,51.2,51.0,51.0,220.3225,51.2,85.59,51.2,184.49
543,86.87,53.65,53.54,53.65,53.65,224.0025,53.54,86.87,53.54,190.0
544,84.96,58.3,54.75,58.3,58.3,234.0,54.75,84.96,54.75,194.0
545,90.01,63.09,62.35,63.09,63.09,244.83,62.35,90.01,62.35,214.95
546,93.76,66.13,68.64,66.13,66.13,243.9975,68.64,93.76,68.64,239.49
547,90.54,63.29,60.4,63.29,63.29,214.94,60.4,90.54,60.4,242.97
548,78.49,58.16,55.53,58.16,58.16,212.9025,55.53,78.49,55.53,224.96
549,68.93,52.8,47.16,52.8,52.8,190.14,47.16,68.93,47.16,204.84
550,65.1,51.2,43.9,51.2,51.2,177.3125,43.9,65.1,43.9,201.0
551,59.0,47.18,41.51,47.18,47.18,158.6,41.51,59.0,41.51,179.97
552,61.88,44.8,36.23,44.8,44.8,154.7575,36.23,61.88,36.23,183.33
553,59.08,40.67,37.6,40.67,40.67,151.3,37.6,59.08,37.6,179.61
554,57.9,41.24,36.76,41.24,41.24,149.5025,36.76,57.9,36.76,178.3
555,56.37,40.24,35.1,40.24,40.24,146.45,35.1,56.37,35.1,177.46
556,56.95,39.78,36.47,39.78,39.78,150.9525,36.47,56.95,36.47,177.61
557,61.53,39.9,36.66,39.9,39.9,159.27,36.66,61.53,36.66,187.48
558,75.98,40.56,44.54,40.56,40.56,193.2525,44.54,75.98,44.54,225.19
559,99.07,41.97,58.29,41.97,41.97,231.855,58.29,99.07,58.29,265.0
560,113.07,46.0,66.74,46.0,46.0,250.18,66.74,113.07,66.74,300.02
561,111.23,50.54,65.0,50.54,50.54,256.4075,65.0,111.23,65.0,299.39
562,108.25,53.09,61.12,53.09,53.09,246.8825,61.12,108.25,61.12,275.88
563,103.69,54.34,58.84,54.34,54.34,227.1025,58.84,103.69,58.84,270.0
564,98.33,51.86,56.61,51.86,51.86,217.97,56.61,98.33,56.61,245.84
565,92.63,45.99,53.29,45.99,45.99,211.8225,53.29,92.63,53.29,240.08
566,89.86,44.34,52.0,44.34,44.34,211.0775,52.0,89.86,52.0,244.0
567,90.45,45.93,53.06,45.93,45.93,212.9025,53.06,90.45,53.06,256.49
568,95.01,52.0,54.01,52.0,52.0,224.1275,54.01,95.01,54.01,273.57
569,106.82,61.98,60.79,61.98,61.98,247.1275,60.79,106.82,60.79,307.38
570,121.46,65.0,65.1,65.0,65.0,252.465,65.1,121.46,65.1,341.85
571,102.06,62.91,59.79,62.91,62.91,241.005,59.79,102.06,59.79,315.31
572,89.34,59.3,49.17,59.3,59.3,218.925,49.17,89.34,49.17,274.98
573,74.43,55.76,44.32,55.76,55.76,191.5275,44.32,74.43,44.32,250.0
574,69.92,53.93,43.7,53.93,53.93,175.9375,43.7,69.92,43.7,226.81
575,63.79,47.89,40.67,47.89,47.89,161.075,40.67,63.79,40.67,206.92
576,64.63,46.62,36.19,46.62,46.62,154.13,36.19,64.63,36.19,215.98
577,60.64,43.09,35.09,43.09,43.09,148.71,35.09,60.64,35.09,212.9
578,57.8,43.0,37.01,43.0,43.0,146.0625,37.01,57.8,37.01,203.75
579,55.44,42.59,35.14,42.59,42.59,144.255,35.14,55.44,35.14,196.24
580,55.28,42.2,33.11,42.2,42.2,146.445,33.11,55.28,33.11,198.99
581,58.98,45.66,33.01,45.66,45.66,154.625,33.01,58.98,33.01,219.03
582,71.1,61.95,34.12,61.95,61.95,179.36,34.12,71.1,34.12,279.96
583,84.48,70.0,37.1,70.0,70.0,213.2825,37.1,84.48,37.1,356.24
584,97.0,75.62,42.42,75.62,75.62,242.9075,42.42,97.0,42.42,399.85
585,93.64,79.67,44.97,79.67,79.67,240.4125,44.97,93.64,44.97,399.01
586,85.0,74.95,45.96,74.95,74.95,218.265,45.96,85.0,45.96,360.0
587,78.0,72.2,44.89,72.2,72.2,204.7525,44.89,78.0,44.89,347.4
588,71.81,69.02,43.67,69.02,69.02,195.04,43.67,71.81,43.67,328.92
589,69.87,67.0,41.14,67.0,67.0,190.98,41.14,69.87,41.14,305.0
590,68.64,65.91,39.61,65.91,65.91,191.1275,39.61,68.64,39.61,310.0
591,65.58,66.01,41.51,66.01,66.01,191.72,41.51,65.58,41.51,313.0
592,65.08,67.35,43.53,67.35,67.35,200.25,43.53,65.08,43.53,318.67
593,70.87,71.69,46.25,71.69,71.69,217.1425,46.25,70.87,46.25,366.43
594,71.74,71.41,49.99,71.41,71.41,213.9825,49.99,71.74,49.99,399.06
595,58.51,65.17,45.84,65.17,65.17,196.325,45.84,58.51,45.84,373.75
596,50.78,62.52,43.01,62.52,62.52,182.395,43.01,50.78,43.01,309.68
597,51.12,55.26,38.25,55.26,55.26,168.3125,38.25,51.12,38.25,265.0
598,47.16,53.5,40.57,53.5,53.5,156.0775,40.57,47.16,40.57,240.89
599,42.9,47.7,36.02,47.7,47.7,146.3175,36.02,42.9,36.02,215.17
600,44.29,50.95,34.39,50.95,50.95,146.365,34.39,44.29,34.39,209.57
601,42.61,49.57,33.64,49.57,49.57,141.5475,33.64,42.61,33.64,212.36
602,42.51,46.9,32.4,46.9,46.9,137.965,32.4,42.51,32.4,215.41
603,41.96,44.69,29.84,44.69,44.69,137.0,29.84,41.96,29.84,209.89
604,41.65,46.1,29.33,46.1,46.1,137.0,29.33,41.65,29.33,209.14
605,40.72,51.02,29.04,51.02,51.02,138.32,29.04,40.72,29.04,215.09
606,41.53,57.33,30.02,57.33,57.33,163.39,30.02,41.53,30.02,240.16
607,42.36,69.05,29.49,69.05,69.05,190.295,29.49,42.36,29.49,294.88
608,51.37,73.95,31.17,73.95,73.95,202.8925,31.17,51.37,31.17,312.32
609,56.28,71.73,34.61,71.73,71.73,203.3075,34.61,56.28,34.61,312.69
610,58.62,73.91,38.92,73.91,73.91,196.9975,38.92,58.62,38.92,300.02
611,59.18,72.0,41.16,72.0,72.0,187.6825,41.16,59.18,41.16,282.65
612,56.72,70.0,41.86,70.0,70.0,183.41,41.86,56.72,41.86,259.68
613,57.44,65.91,38.23,65.91,65.91,174.87,38.23,57.44,38.23,241.54
614,53.32,66.33,36.03,66.33,66.33,174.9,36.03,53.32,36.03,238.24
615,52.8,68.15,34.56,68.15,68.15,175.8025,34.56,52.8,34.56,236.76
616,52.44,68.75,35.81,68.75,68.75,173.17,35.81,52.44,35.81,240.11
617,55.95,73.73,39.99,73.73,73.73,177.65,39.99,55.95,39.99,268.08
618,57.92,70.36,42.0,70.36,70.36,182.0,42.0,57.92,42.0,262.46
619,53.78,63.15,35.47,63.15,63.15,156.1725,35.47,53.78,35.47,224.45
620,47.98,61.98,31.27,61.98,61.98,162.325,31.27,47.98,31.27,217.43
621,44.99,54.93,27.53,54.93,54.93,148.745,27.53,44.99,27.53,171.34
622,43.9,54.71,29.09,54.71,54.71,145.035,29.09,43.9,29.09,142.94
623,37.75,47.77,27.5,47.77,47.77,123.2425,27.5,37.75,27.5,122.34
624,28.42,46.83,28.09,46.83,46.83,131.595,28.09,28.42,28.09,131.59
625,24.48,44.97,27.73,44.97,44.97,125.18,27.73,24.48,27.73,115.02
626,19.98,43.32,26.13,43.32,43.32,120.6475,26.13,19.98,26.13,108.65
627,18.13,42.04,23.4,42.04,42.04,121.475,23.4,18.13,23.4,100.94
628,13.61,42.27,21.98,42.27,42.27,119.125,21.98,13.61,21.98,103.06
629,15.34,44.93,26.17,44.93,44.93,130.5575,26.17,15.34,26.17,110.03
630,3.65,51.25,28.83,51.25,51.25,149.1675,28.83,3.65,28.83,104.03
631,24.47,61.57,42.2,61.57,61.57,179.0125,42.2,24.47,42.2,138.79
632,27.04,66.79,41.56,66.79,66.79,195.81,41.56,27.04,41.56,138.23
633,32.97,66.12,40.29,66.12,66.12,202.7575,40.29,32.97,40.29,128.79
634,39.06,65.47,42.71,65.47,65.47,198.33,42.71,39.06,42.71,128.74
635,44.05,65.94,39.95,65.94,65.94,193.59,39.95,44.05,39.95,127.8
636,46.86,65.78,38.02,65.78,65.78,190.25,38.02,46.86,38.02,126.24
637,42.97,65.54,40.72,65.54,65.54,182.55,40.72,42.97,40.72,135.78
638,41.18,65.84,43.93,65.84,65.84,181.675,43.93,41.18,43.93,139.66
639,40.5,66.16,45.22,66.16,66.16,183.03,45.22,40.5,45.22,138.69
640,41.18,65.9,43.17,65.9,65.9,187.395,43.17,41.18,43.17,137.58
641,47.25,68.17,47.08,68.17,68.17,197.0025,47.08,47.25,47.08,141.17
642,52.64,70.48,51.21,70.48,70.48,199.22,51.21,52.64,51.21,125.96
643,52.96,63.99,47.12,63.99,63.99,190.2275,47.12,52.96,47.12,114.73
644,50.44,59.64,43.86,59.64,59.64,178.245,43.86,50.44,43.86,104.04
645,47.74,55.75,40.6,55.75,55.75,164.6025,40.6,47.74,40.6,110.1
646,50.82,53.1,36.61,53.1,53.1,161.7175,36.61,50.82,36.61,101.19
647,44.81,49.94,33.14,49.94,49.94,152.9525,33.14,44.81,33.14,86.31
648,42.4,46.87,27.54,46.87,46.87,148.1575,27.54,42.4,27.54,82.03
649,40.97,44.93,26.84,44.93,44.93,145.065,26.84,40.97,26.84,84.03
650,40.42,43.83,25.64,43.83,43.83,139.14,25.64,40.42,25.64,81.59
651,37.8,42.4,24.99,42.4,42.4,138.56,24.99,37.8,24.99,77.26
652,38.09,43.64,25.17,43.64,43.64,138.6275,25.17,38.09,25.17,100.7
653,41.83,44.41,26.32,44.41,44.41,141.8225,26.32,41.83,26.32,100.69
654,53.09,53.52,31.76,53.52,53.52,142.37,31.76,53.09,31.76,121.69
